Frame,AX,AY,AZ,GX,GY,GZ
6353,114,-10,8137,-5,-2,-3
6354,114,-10,8137,-5,-2,-3
6355,114,-10,8137,-5,-2,-3
6356,114,-10,8137,-5,-2,-3
6357,114,-10,8137,-5,-2,-3
6358,114,-10,8137,-5,-2,-3
6359,114,-10,8137,-5,-2,-3
6360,114,-10,8137,-5,-2,-3
6361,114,-10,8137,-5,-2,-3
6362,114,-10,8137,-5,-2,-3
6363,114,-10,8137,-5,-2,-3
6364,114,-10,8137,-5,-2,-3
6365,114,-10,8137,-5,-2,-3
6366,114,-10,8137,-5,-2,-3
6367,114,-10,8137,-5,-2,-3
6368,114,-10,8137,-5,-2,-3
6369,114,-10,8137,-5,-2,-3
6370,74,24,8159,-3,-1,-4
6371,74,24,8159,-3,-1,-4
6372,74,24,8159,-3,-1,-4
6373,74,24,8159,-3,-1,-4
6374,74,24,8159,-3,-1,-4
6375,74,24,8159,-3,-1,-4
6376,74,24,8159,-3,-1,-4
6377,74,24,8159,-3,-1,-4
6378,74,24,8159,-3,-1,-4
6379,74,24,8159,-3,-1,-4
6380,74,24,8159,-3,-1,-4
6381,74,24,8159,-3,-1,-4
6382,74,24,8159,-3,-1,-4
6383,74,24,8159,-3,-1,-4
6384,74,24,8159,-3,-1,-4
6385,74,24,8159,-3,-1,-4
6386,74,24,8159,-3,-1,-4
6387,74,24,8159,-3,-1,-4
6388,74,24,8159,-3,-1,-4
6389,74,24,8159,-3,-1,-4
6390,74,24,8159,-3,-1,-4
6391,74,24,8159,-3,-1,-4
6392,74,24,8159,-3,-1,-4
6393,74,24,8159,-3,-1,-4
6394,74,24,8159,-3,-1,-4
6395,74,24,8159,-3,-1,-4
6396,74,24,8159,-3,-1,-4
6397,74,24,8159,-3,-1,-4
6398,74,24,8159,-3,-1,-4
6399,74,24,8159,-3,-1,-4
6400,74,24,8159,-3,-1,-4
6401,74,24,8159,-3,-1,-4
6402,74,24,8159,-3,-1,-4
6403,74,24,8159,-3,-1,-4
6404,74,24,8159,-3,-1,-4
6405,74,24,8159,-3,-1,-4
6406,74,24,8159,-3,-1,-4
6407,74,24,8159,-3,-1,-4
6408,74,24,8159,-3,-1,-4
6409,74,24,8159,-3,-1,-4
6410,74,24,8159,-3,-1,-4
6411,74,24,8159,-3,-1,-4
6412,74,24,8159,-3,-1,-4
6413,74,24,8159,-3,-1,-4
6414,74,24,8159,-3,-1,-4
6415,74,24,8159,-3,-1,-4
6416,74,24,8159,-3,-1,-4
6417,74,24,8159,-3,-1,-4
6418,74,24,8159,-3,-1,-4
6419,74,24,8159,-3,-1,-4
6420,74,24,8159,-3,-1,-4
6421,74,24,8159,-3,-1,-4
6422,74,24,8159,-3,-1,-4
6423,74,24,8159,-3,-1,-4
6424,74,24,8159,-3,-1,-4
6425,74,24,8159,-3,-1,-4
6426,74,24,8159,-3,-1,-4
6427,74,24,8159,-3,-1,-4
6428,74,24,8159,-3,-1,-4
6429,74,24,8159,-3,-1,-4
6430,74,24,8159,-3,-1,-4
6431,74,24,8159,-3,-1,-4
6432,74,24,8159,-3,-1,-4
6433,74,24,8159,-3,-1,-4
6434,74,24,8159,-3,-1,-4
6435,74,24,8159,-3,-1,-4
6436,74,24,8159,-3,-1,-4
6437,74,20,8127,-5,-1,-2
6438,84,20,8127,-5,-1,-2
6439,84,20,8127,-5,-1,-2
6440,84,20,8127,-5,-1,-2
6441,84,20,8127,-5,-1,-2
6442,84,20,8127,-5,-1,-2
6443,84,20,8127,-5,-1,-2
6444,84,20,8127,-5,-1,-2
6445,84,20,8127,-5,-1,-2
6446,84,20,8127,-5,-1,-2
6447,84,20,8127,-5,-1,-2
6448,84,20,8127,-5,-1,-2
6449,84,20,8127,-5,-1,-2
6450,84,20,8127,-5,-1,-2
6451,84,20,8127,-5,-1,-2
6452,84,20,8127,-5,-1,-2
6453,84,20,8127,-5,-1,-2
6454,84,20,8127,-5,-1,-2
6455,84,20,8127,-5,-1,-2
6456,84,20,8127,-5,-1,-2
6457,84,20,8127,-5,-1,-2
6458,84,20,8127,-5,-1,-2
6459,84,20,8127,-5,-1,-2
6460,84,20,8127,-5,-1,-2
6461,84,20,8127,-5,-1,-2
6462,84,20,8127,-5,-1,-2
6463,84,20,8127,-5,-1,-2
6464,84,20,8127,-5,-1,-2
6465,84,20,8127,-5,-1,-2
6466,84,20,8127,-5,-1,-2
6467,84,20,8127,-5,-1,-2
6468,84,20,8127,-5,-1,-2
6469,84,20,8127,-5,-1,-2
6470,84,20,8127,-5,-1,-2
6471,84,20,8127,-5,-1,-2
6472,84,20,8127,-5,-1,-2
6473,84,20,8127,-5,-1,-2
6474,84,20,8127,-5,-1,-2
6475,84,20,8127,-5,-1,-2
6476,84,20,8127,-5,-1,-2
6477,84,20,8127,-5,-1,-2
6478,84,20,8127,-5,-1,-2
6479,84,20,8127,-5,-1,-2
6480,84,20,8127,-5,-1,-2
6481,84,20,8127,-5,-1,-2
6482,84,20,8127,-5,-1,-2
6483,84,20,8127,-5,-1,-2
6484,84,20,8127,-5,-1,-2
6485,84,20,8127,-5,-1,-2
6486,84,20,8127,-5,-1,-2
6487,84,20,8127,-5,-1,-2
6488,84,20,8127,-5,-1,-2
6489,84,20,8127,-5,-1,-2
6490,84,20,8127,-5,-1,-2
6491,84,20,8127,-5,-1,-2
6492,84,20,8127,-5,-1,-2
6493,84,20,8127,-5,-1,-2
6494,84,20,8127,-5,-1,-2
6495,84,20,8127,-5,-1,-2
6496,84,20,8127,-5,-1,-2
6497,84,20,8127,-5,-1,-2
6498,84,20,8127,-5,-1,-2
6499,84,20,8127,-5,-1,-2
6500,84,20,8127,-5,-1,-2
6501,84,20,8127,-5,-1,-2
6502,84,20,8127,-5,-1,-2
6503,84,20,8127,-5,-1,-2
6504,84,20,8127,-3,-2,-1
6505,64,-14,8157,-3,-2,-1
6506,64,-14,8157,-3,-2,-1
6507,64,-14,8157,-3,-2,-1
6508,64,-14,8157,-3,-2,-1
6509,64,-14,8157,-3,-2,-1
6510,64,-14,8157,-3,-2,-1
6511,64,-14,8157,-3,-2,-1
6512,64,-14,8157,-3,-2,-1
6513,64,-14,8157,-3,-2,-1
6514,64,-14,8157,-3,-2,-1
6515,64,-14,8157,-3,-2,-1
6516,64,-14,8157,-3,-2,-1
6517,64,-14,8157,-3,-2,-1
6518,64,-14,8157,-3,-2,-1
6519,64,-14,8157,-3,-2,-1
6520,64,-14,8157,-3,-2,-1
6521,64,-14,8157,-3,-2,-1
6522,64,-14,8157,-3,-2,-1
6523,64,-14,8157,-3,-2,-1
6524,64,-14,8157,-3,-2,-1
6525,64,-14,8157,-3,-2,-1
6526,64,-14,8157,-3,-2,-1
6527,64,-14,8157,-3,-2,-1
6528,64,-14,8157,-3,-2,-1
6529,64,-14,8157,-3,-2,-1
6530,64,-14,8157,-3,-2,-1
6531,64,-14,8157,-3,-2,-1
6532,64,-14,8157,-3,-2,-1
6533,64,-14,8157,-3,-2,-1
6534,64,-14,8157,-3,-2,-1
6535,64,-14,8157,-3,-2,-1
6536,64,-14,8157,-3,-2,-1
6537,64,-14,8157,-3,-2,-1
6538,64,-14,8157,-3,-2,-1
6539,64,-14,8157,-3,-2,-1
6540,64,-14,8157,-3,-2,-1
6541,64,-14,8157,-3,-2,-1
6542,64,-14,8157,-3,-2,-1
6543,64,-14,8157,-3,-2,-1
6544,64,-14,8157,-3,-2,-1
6545,64,-14,8157,-3,-2,-1
6546,64,-14,8157,-3,-2,-1
6547,64,-14,8157,-3,-2,-1
6548,64,-14,8157,-3,-2,-1
6549,64,-14,8157,-3,-2,-1
6550,64,-14,8157,-3,-2,-1
6551,64,-14,8157,-3,-2,-1
6552,64,-14,8157,-3,-2,-1
6553,64,-14,8157,-3,-2,-1
6554,64,-14,8157,-3,-2,-1
6555,64,-14,8157,-3,-2,-1
6556,64,-14,8157,-3,-2,-1
6557,64,-14,8157,-3,-2,-1
6558,64,-14,8157,-3,-2,-1
6559,64,-14,8157,-3,-2,-1
6560,64,-14,8157,-3,-2,-1
6561,64,-14,8157,-3,-2,-1
6562,64,-14,8157,-3,-2,-1
6563,64,-14,8157,-3,-2,-1
6564,64,-14,8157,-3,-2,-1
6565,64,-14,8157,-3,-2,-1
6566,64,-14,8157,-3,-2,-1
6567,64,-14,8157,-3,-2,-1
6568,64,-14,8157,-3,-2,-1
6569,64,-14,8157,-3,-2,-1
6570,64,-14,8157,-3,-2,-1
6571,64,-14,8157,-3,-2,-1
6572,102,6,8159,-3,2,-3
6573,102,6,8159,-3,2,-3
6574,102,6,8159,-3,2,-3
6575,102,6,8159,-3,2,-3
6576,102,6,8159,-3,2,-3
6577,102,6,8159,-3,2,-3
6578,102,6,8159,-3,2,-3
6579,102,6,8159,-3,2,-3
6580,102,6,8159,-3,2,-3
6581,102,6,8159,-3,2,-3
6582,102,6,8159,-3,2,-3
6583,102,6,8159,-3,2,-3
6584,102,6,8159,-3,2,-3
6585,102,6,8159,-3,2,-3
6586,102,6,8159,-3,2,-3
6587,102,6,8159,-3,2,-3
6588,102,6,8159,-3,2,-3
6589,102,6,8159,-3,2,-3
6590,102,6,8159,-3,2,-3
6591,102,6,8159,-3,2,-3
6592,102,6,8159,-3,2,-3
6593,102,6,8159,-3,2,-3
6594,102,6,8159,-3,2,-3
6595,102,6,8159,-3,2,-3
6596,102,6,8159,-3,2,-3
6597,102,6,8159,-3,2,-3
6598,102,6,8159,-3,2,-3
6599,102,6,8159,-3,2,-3
6600,102,6,8159,-3,2,-3
6601,102,6,8159,-3,2,-3
6602,102,6,8159,-3,2,-3
6603,102,6,8159,-3,2,-3
6604,102,6,8159,-3,2,-3
6605,102,6,8159,-3,2,-3
6606,102,6,8159,-3,2,-3
6607,102,6,8159,-3,2,-3
6608,102,6,8159,-3,2,-3
6609,102,6,8159,-3,2,-3
6610,102,6,8159,-3,2,-3
6611,102,6,8159,-3,2,-3
6612,102,6,8159,-3,2,-3
6613,102,6,8159,-3,2,-3
6614,102,6,8159,-3,2,-3
6615,102,6,8159,-3,2,-3
6616,102,6,8159,-3,2,-3
6617,102,6,8159,-3,2,-3
6618,102,6,8159,-3,2,-3
6619,102,6,8159,-3,2,-3
6620,102,6,8159,-3,2,-3
6621,102,6,8159,-3,2,-3
6622,102,6,8159,-3,2,-3
6623,102,6,8159,-3,2,-3
6624,102,6,8159,-3,2,-3
6625,102,6,8159,-3,2,-3
6626,102,6,8159,-3,2,-3
6627,102,6,8159,-3,2,-3
6628,102,6,8159,-3,2,-3
6629,102,6,8159,-3,2,-3
6630,102,6,8159,-3,2,-3
6631,102,6,8159,-3,2,-3
6632,102,6,8159,-3,2,-3
6633,102,6,8159,-3,2,-3
6634,102,6,8159,-3,2,-3
6635,102,6,8159,-3,2,-3
6636,102,6,8159,-3,2,-3
6637,102,6,8159,-3,2,-3
6638,102,6,8159,-3,2,-3
6639,102,36,8183,-3,0,-2
6640,102,36,8183,-3,0,-2
6641,102,36,8183,-3,0,-2
6642,102,36,8183,-3,0,-2
6643,102,36,8183,-3,0,-2
6644,102,36,8183,-3,0,-2
6645,102,36,8183,-3,0,-2
6646,102,36,8183,-3,0,-2
6647,102,36,8183,-3,0,-2
6648,102,36,8183,-3,0,-2
6649,102,36,8183,-3,0,-2
6650,102,36,8183,-3,0,-2
6651,102,36,8183,-3,0,-2
6652,102,36,8183,-3,0,-2
6653,102,36,8183,-3,0,-2
6654,102,36,8183,-3,0,-2
6655,102,36,8183,-3,0,-2
6656,102,36,8183,-3,0,-2
6657,102,36,8183,-3,0,-2
6658,102,36,8183,-3,0,-2
6659,102,36,8183,-3,0,-2
6660,102,36,8183,-3,0,-2
6661,102,36,8183,-3,0,-2
6662,102,36,8183,-3,0,-2
6663,102,36,8183,-3,0,-2
6664,102,36,8183,-3,0,-2
6665,102,36,8183,-3,0,-2
6666,102,36,8183,-3,0,-2
6667,102,36,8183,-3,0,-2
6668,102,36,8183,-3,0,-2
6669,102,36,8183,-3,0,-2
6670,102,36,8183,-3,0,-2
6671,102,36,8183,-3,0,-2
6672,102,36,8183,-3,0,-2
6673,102,36,8183,-3,0,-2
6674,102,36,8183,-3,0,-2
6675,102,36,8183,-3,0,-2
6676,102,36,8183,-3,0,-2
6677,102,36,8183,-3,0,-2
6678,102,36,8183,-3,0,-2
6679,102,36,8183,-3,0,-2
6680,102,36,8183,-3,0,-2
6681,102,36,8183,-3,0,-2
6682,102,36,8183,-3,0,-2
6683,102,36,8183,-3,0,-2
6684,102,36,8183,-3,0,-2
6685,102,36,8183,-3,0,-2
6686,102,36,8183,-3,0,-2
6687,102,36,8183,-3,0,-2
6688,102,36,8183,-3,0,-2
6689,102,36,8183,-3,0,-2
6690,102,36,8183,-3,0,-2
6691,102,36,8183,-3,0,-2
6692,102,36,8183,-3,0,-2
6693,102,36,8183,-3,0,-2
6694,102,36,8183,-3,0,-2
6695,102,36,8183,-3,0,-2
6696,102,36,8183,-3,0,-2
6697,102,36,8183,-3,0,-2
6698,102,36,8183,-3,0,-2
6699,102,36,8183,-3,0,-2
6700,102,36,8183,-3,0,-2
6701,102,36,8183,-3,0,-2
6702,102,36,8183,-3,0,-2
6703,102,36,8183,-3,0,-2
6704,102,36,8183,-3,0,-2
6705,102,36,8183,-3,0,-2
6706,102,36,8183,-3,0,-2
6707,72,4,8207,-3,0,-2
6708,72,4,8207,-3,0,-2
6709,72,4,8207,-3,0,-2
6710,72,4,8207,-3,0,-2
6711,72,4,8207,-3,0,-2
6712,72,4,8207,-3,0,-2
6713,72,4,8207,-3,0,-2
6714,72,4,8207,-3,0,-2
6715,72,4,8207,-3,0,-2
6716,72,4,8207,-3,0,-2
6717,72,4,8207,-3,0,-2
6718,72,4,8207,-3,0,-2
6719,72,4,8207,-3,0,-2
6720,72,4,8207,-3,0,-2
6721,72,4,8207,-3,0,-2
6722,72,4,8207,-3,0,-2
6723,72,4,8207,-3,0,-2
6724,72,4,8207,-3,0,-2
6725,72,4,8207,-3,0,-2
6726,72,4,8207,-3,0,-2
6727,72,4,8207,-3,0,-2
6728,72,4,8207,-3,0,-2
6729,72,4,8207,-3,0,-2
6730,72,4,8207,-3,0,-2
6731,72,4,8207,-3,0,-2
6732,72,4,8207,-3,0,-2
6733,72,4,8207,-3,0,-2
6734,72,4,8207,-3,0,-2
6735,72,4,8207,-3,0,-2
6736,72,4,8207,-3,0,-2
6737,72,4,8207,-3,0,-2
6738,72,4,8207,-3,0,-2
6739,72,4,8207,-3,0,-2
6740,72,4,8207,-3,0,-2
6741,72,4,8207,-3,0,-2
6742,72,4,8207,-3,0,-2
6743,72,4,8207,-3,0,-2
6744,72,4,8207,-3,0,-2
6745,72,4,8207,-3,0,-2
6746,72,4,8207,-3,0,-2
6747,72,4,8207,-3,0,-2
6748,72,4,8207,-3,0,-2
6749,72,4,8207,-3,0,-2
6750,72,4,8207,-3,0,-2
6751,72,4,8207,-3,0,-2
6752,72,4,8207,-3,0,-2
6753,72,4,8207,-3,0,-2
6754,72,4,8207,-3,0,-2
6755,72,4,8207,-3,0,-2
6756,72,4,8207,-3,0,-2
6757,72,4,8207,-3,0,-2
6758,72,4,8207,-3,0,-2
6759,72,4,8207,-3,0,-2
6760,72,4,8207,-3,0,-2
6761,72,4,8207,-3,0,-2
6762,72,4,8207,-3,0,-2
6763,72,4,8207,-3,0,-2
6764,72,4,8207,-3,0,-2
6765,72,4,8207,-3,0,-2
6766,72,4,8207,-3,0,-2
6767,72,4,8207,-3,0,-2
6768,72,4,8207,-3,0,-2
6769,72,4,8207,-3,0,-2
6770,72,4,8207,-3,0,-2
6771,72,4,8207,-3,0,-2
6772,72,4,8207,-3,0,-2
6773,72,4,8207,-3,0,-2
6774,90,-2,8119,-3,2,-2
6775,90,-2,8119,-3,2,-2
6776,90,-2,8119,-3,2,-2
6777,90,-2,8119,-3,2,-2
6778,90,-2,8119,-3,2,-2
6779,90,-2,8119,-3,2,-2
6780,90,-2,8119,-3,2,-2
6781,90,-2,8119,-3,2,-2
6782,90,-2,8119,-3,2,-2
6783,90,-2,8119,-3,2,-2
6784,90,-2,8119,-3,2,-2
6785,90,-2,8119,-3,2,-2
6786,90,-2,8119,-3,2,-2
6787,90,-2,8119,-3,2,-2
6788,90,-2,8119,-3,2,-2
6789,90,-2,8119,-3,2,-2
6790,90,-2,8119,-3,2,-2
6791,90,-2,8119,-3,2,-2
6792,90,-2,8119,-3,2,-2
6793,90,-2,8119,-3,2,-2
6794,90,-2,8119,-3,2,-2
6795,90,-2,8119,-3,2,-2
6796,90,-2,8119,-3,2,-2
6797,90,-2,8119,-3,2,-2
6798,90,-2,8119,-3,2,-2
6799,90,-2,8119,-3,2,-2
6800,90,-2,8119,-3,2,-2
6801,90,-2,8119,-3,2,-2
6802,90,-2,8119,-3,2,-2
6803,90,-2,8119,-3,2,-2
6804,90,-2,8119,-3,2,-2
6805,90,-2,8119,-3,2,-2
6806,90,-2,8119,-3,2,-2
6807,90,-2,8119,-3,2,-2
6808,90,-2,8119,-3,2,-2
6809,90,-2,8119,-3,2,-2
6810,90,-2,8119,-3,2,-2
6811,90,-2,8119,-3,2,-2
6812,90,-2,8119,-3,2,-2
6813,90,-2,8119,-3,2,-2
6814,90,-2,8119,-3,2,-2
6815,90,-2,8119,-3,2,-2
6816,90,-2,8119,-3,2,-2
6817,90,-2,8119,-3,2,-2
6818,90,-2,8119,-3,2,-2
6819,90,-2,8119,-3,2,-2
6820,90,-2,8119,-3,2,-2
6821,90,-2,8119,-3,2,-2
6822,90,-2,8119,-3,2,-2
6823,90,-2,8119,-3,2,-2
6824,90,-2,8119,-3,2,-2
6825,90,-2,8119,-3,2,-2
6826,90,-2,8119,-3,2,-2
6827,90,-2,8119,-3,2,-2
6828,90,-2,8119,-3,2,-2
6829,90,-2,8119,-3,2,-2
6830,90,-2,8119,-3,2,-2
6831,90,-2,8119,-3,2,-2
6832,90,-2,8119,-3,2,-2
6833,90,-2,8119,-3,2,-2
6834,90,-2,8119,-3,2,-2
6835,90,-2,8119,-3,2,-2
6836,90,-2,8119,-3,2,-2
6837,90,-2,8119,-3,2,-2
6838,90,-2,8119,-3,2,-2
6839,90,-2,8119,-3,2,-2
6840,90,-2,8119,-3,2,-2
6841,90,-232,8131,-5,0,-1
6842,74,24,8131,-5,0,-1
6843,74,24,8131,-5,0,-1
6844,74,24,8131,-5,0,-1
6845,74,24,8131,-5,0,-1
6846,74,24,8131,-5,0,-1
6847,74,24,8131,-5,0,-1
6848,74,24,8131,-5,0,-1
6849,74,24,8131,-5,0,-1
6850,74,24,8131,-5,0,-1
6851,74,24,8131,-5,0,-1
6852,74,24,8131,-5,0,-1
6853,74,24,8131,-5,0,-1
6854,74,24,8131,-5,0,-1
6855,74,24,8131,-5,0,-1
6856,74,24,8131,-5,0,-1
6857,74,24,8131,-5,0,-1
6858,74,24,8131,-5,0,-1
6859,74,24,8131,-5,0,-1
6860,74,24,8131,-5,0,-1
6861,74,24,8131,-5,0,-1
6862,74,24,8131,-5,0,-1
6863,74,24,8131,-5,0,-1
6864,74,24,8131,-5,0,-1
6865,74,24,8131,-5,0,-1
6866,74,24,8131,-5,0,-1
6867,74,24,8131,-5,0,-1
6868,74,24,8131,-5,0,-1
6869,74,24,8131,-5,0,-1
6870,74,24,8131,-5,0,-1
6871,74,24,8131,-5,0,-1
6872,74,24,8131,-5,0,-1
6873,74,24,8131,-5,0,-1
6874,74,24,8131,-5,0,-1
6875,74,24,8131,-5,0,-1
6876,74,24,8131,-5,0,-1
6877,74,24,8131,-5,0,-1
6878,74,24,8131,-5,0,-1
6879,74,24,8131,-5,0,-1
6880,74,24,8131,-5,0,-1
6881,74,24,8131,-5,0,-1
6882,74,24,8131,-5,0,-1
6883,74,24,8131,-5,0,-1
6884,74,24,8131,-5,0,-1
6885,74,24,8131,-5,0,-1
6886,74,24,8131,-5,0,-1
6887,74,24,8131,-5,0,-1
6888,74,24,8131,-5,0,-1
6889,74,24,8131,-5,0,-1
6890,74,24,8131,-5,0,-1
6891,74,24,8131,-5,0,-1
6892,74,24,8131,-5,0,-1
6893,74,24,8131,-5,0,-1
6894,74,24,8131,-5,0,-1
6895,74,24,8131,-5,0,-1
6896,74,24,8131,-5,0,-1
6897,74,24,8131,-5,0,-1
6898,74,24,8131,-5,0,-1
6899,74,24,8131,-5,0,-1
6900,74,24,8131,-5,0,-1
6901,74,24,8131,-5,0,-1
6902,74,24,8131,-5,0,-1
6903,74,24,8131,-5,0,-1
6904,74,24,8131,-5,0,-1
6905,74,24,8131,-5,0,-1
6906,74,24,8131,-5,0,-1
6907,74,24,8131,-5,0,-1
6908,74,24,8131,-5,0,-2
6909,116,26,8151,-2,0,-2
6910,116,26,8151,-2,0,-2
6911,116,26,8151,-2,0,-2
6912,116,26,8151,-2,0,-2
6913,116,26,8151,-2,0,-2
6914,116,26,8151,-2,0,-2
6915,116,26,8151,-2,0,-2
6916,116,26,8151,-2,0,-2
6917,116,26,8151,-2,0,-2
6918,116,26,8151,-2,0,-2
6919,116,26,8151,-2,0,-2
6920,116,26,8151,-2,0,-2
6921,116,26,8151,-2,0,-2
6922,116,26,8151,-2,0,-2
6923,116,26,8151,-2,0,-2
6924,116,26,8151,-2,0,-2
6925,116,26,8151,-2,0,-2
6926,116,26,8151,-2,0,-2
6927,116,26,8151,-2,0,-2
6928,116,26,8151,-2,0,-2
6929,116,26,8151,-2,0,-2
6930,116,26,8151,-2,0,-2
6931,116,26,8151,-2,0,-2
6932,116,26,8151,-2,0,-2
6933,116,26,8151,-2,0,-2
6934,116,26,8151,-2,0,-2
6935,116,26,8151,-2,0,-2
6936,116,26,8151,-2,0,-2
6937,116,26,8151,-2,0,-2
6938,116,26,8151,-2,0,-2
6939,116,26,8151,-2,0,-2
6940,116,26,8151,-2,0,-2
6941,116,26,8151,-2,0,-2
6942,116,26,8151,-2,0,-2
6943,116,26,8151,-2,0,-2
6944,116,26,8151,-2,0,-2
6945,116,26,8151,-2,0,-2
6946,116,26,8151,-2,0,-2
6947,116,26,8151,-2,0,-2
6948,116,26,8151,-2,0,-2
6949,116,26,8151,-2,0,-2
6950,116,26,8151,-2,0,-2
6951,116,26,8151,-2,0,-2
6952,116,26,8151,-2,0,-2
6953,116,26,8151,-2,0,-2
6954,116,26,8151,-2,0,-2
6955,116,26,8151,-2,0,-2
6956,116,26,8151,-2,0,-2
6957,116,26,8151,-2,0,-2
6958,116,26,8151,-2,0,-2
6959,116,26,8151,-2,0,-2
6960,116,26,8151,-2,0,-2
6961,116,26,8151,-2,0,-2
6962,116,26,8151,-2,0,-2
6963,116,26,8151,-2,0,-2
6964,116,26,8151,-2,0,-2
6965,116,26,8151,-2,0,-2
6966,116,26,8151,-2,0,-2
6967,116,26,8151,-2,0,-2
6968,116,26,8151,-2,0,-2
6969,116,26,8151,-2,0,-2
6970,116,26,8151,-2,0,-2
6971,116,26,8151,-2,0,-2
6972,116,26,8151,-2,0,-2
6973,116,26,8151,-2,0,-2
6974,116,26,8151,-2,0,-2
6975,116,26,8151,-2,0,-2
6976,108,34,8167,-2,0,-2
6977,108,34,8167,-2,0,-2
6978,108,34,8167,-2,0,-2
6979,108,34,8167,-2,0,-2
6980,108,34,8167,-2,0,-2
6981,108,34,8167,-2,0,-2
6982,108,34,8167,-2,0,-2
6983,108,34,8167,-2,0,-2
6984,108,34,8167,-2,0,-2
6985,108,34,8167,-2,0,-2
6986,108,34,8167,-2,0,-2
6987,108,34,8167,-2,0,-2
6988,108,34,8167,-2,0,-2
6989,108,34,8167,-2,0,-2
6990,108,34,8167,-2,0,-2
6991,108,34,8167,-2,0,-2
6992,108,34,8167,-2,0,-2
6993,108,34,8167,-2,0,-2
6994,108,34,8167,-2,0,-2
6995,108,34,8167,-2,0,-2
6996,108,34,8167,-2,0,-2
6997,108,34,8167,-2,0,-2
6998,108,34,8167,-2,0,-2
6999,108,34,8167,-2,0,-2
7000,108,34,8167,-2,0,-2
7001,108,34,8167,-2,0,-2
7002,108,34,8167,-2,0,-2
7003,108,34,8167,-2,0,-2
7004,108,34,8167,-2,0,-2
7005,108,34,8167,-2,0,-2
7006,108,34,8167,-2,0,-2
7007,108,34,8167,-2,0,-2
7008,108,34,8167,-2,0,-2
7009,108,34,8167,-2,0,-2
7010,108,34,8167,-2,0,-2
7011,108,34,8167,-2,0,-2
7012,108,34,8167,-2,0,-2
7013,108,34,8167,-2,0,-2
7014,108,34,8167,-2,0,-2
7015,108,34,8167,-2,0,-2
7016,108,34,8167,-2,0,-2
7017,108,34,8167,-2,0,-2
7018,108,34,8167,-2,0,-2
7019,108,34,8167,-2,0,-2
7020,108,34,8167,-2,0,-2
7021,108,34,8167,-2,0,-2
7022,108,34,8167,-2,0,-2
7023,108,34,8167,-2,0,-2
7024,108,34,8167,-2,0,-2
7025,108,34,8167,-2,0,-2
7026,108,34,8167,-2,0,-2
7027,108,34,8167,-2,0,-2
7028,108,34,8167,-2,0,-2
7029,108,34,8167,-2,0,-2
7030,108,34,8167,-2,0,-2
7031,108,34,8167,-2,0,-2
7032,108,34,8167,-2,0,-2
7033,108,34,8167,-2,0,-2
7034,108,34,8167,-2,0,-2
7035,108,34,8167,-2,0,-2
7036,108,34,8167,-2,0,-2
7037,108,34,8167,-2,0,-2
7038,108,34,8167,-2,0,-2
7039,108,34,8167,-2,0,-2
7040,108,34,8167,-2,0,-2
7041,108,34,8167,-2,0,-2
7042,108,34,8167,-2,0,-2
7043,108,34,8103,-1,0,-2
7044,124,-34,8103,-1,0,-2
7045,124,-34,8103,-1,0,-2
7046,124,-34,8103,-1,0,-2
7047,124,-34,8103,-1,0,-2
7048,124,-34,8103,-1,0,-2
7049,124,-34,8103,-1,0,-2
7050,124,-34,8103,-1,0,-2
7051,124,-34,8103,-1,0,-2
7052,124,-34,8103,-1,0,-2
7053,124,-34,8103,-1,0,-2
7054,124,-34,8103,-1,0,-2
7055,124,-34,8103,-1,0,-2
7056,124,-34,8103,-1,0,-2
7057,124,-34,8103,-1,0,-2
7058,124,-34,8103,-1,0,-2
7059,124,-34,8103,-1,0,-2
7060,124,-34,8103,-1,0,-2
7061,124,-34,8103,-1,0,-2
7062,124,-34,8103,-1,0,-2
7063,124,-34,8103,-1,0,-2
7064,124,-34,8103,-1,0,-2
7065,124,-34,8103,-1,0,-2
7066,124,-34,8103,-1,0,-2
7067,124,-34,8103,-1,0,-2
7068,124,-34,8103,-1,0,-2
7069,124,-34,8103,-1,0,-2
7070,124,-34,8103,-1,0,-2
7071,124,-34,8103,-1,0,-2
7072,124,-34,8103,-1,0,-2
7073,124,-34,8103,-1,0,-2
7074,124,-34,8103,-1,0,-2
7075,124,-34,8103,-1,0,-2
7076,124,-34,8103,-1,0,-2
7077,124,-34,8103,-1,0,-2
7078,124,-34,8103,-1,0,-2
7079,124,-34,8103,-1,0,-2
7080,124,-34,8103,-1,0,-2
7081,124,-34,8103,-1,0,-2
7082,124,-34,8103,-1,0,-2
7083,124,-34,8103,-1,0,-2
7084,124,-34,8103,-1,0,-2
7085,124,-34,8103,-1,0,-2
7086,124,-34,8103,-1,0,-2
7087,124,-34,8103,-1,0,-2
7088,124,-34,8103,-1,0,-2
7089,124,-34,8103,-1,0,-2
7090,124,-34,8103,-1,0,-2
7091,124,-34,8103,-1,0,-2
7092,124,-34,8103,-1,0,-2
7093,124,-34,8103,-1,0,-2
7094,124,-34,8103,-1,0,-2
7095,124,-34,8103,-1,0,-2
7096,124,-34,8103,-1,0,-2
7097,124,-34,8103,-1,0,-2
7098,124,-34,8103,-1,0,-2
7099,124,-34,8103,-1,0,-2
7100,124,-34,8103,-1,0,-2
7101,124,-34,8103,-1,0,-2
7102,124,-34,8103,-1,0,-2
7103,124,-34,8103,-1,0,-2
7104,124,-34,8103,-1,0,-2
