Frame,AX,AY,AZ,GX,GY,GZ
9350,88,-17,8208,4,1,0
9351,88,-17,8208,4,1,0
9352,88,-17,8208,4,1,0
9353,88,-17,8208,4,1,0
9354,88,-17,8208,4,1,0
9355,88,-17,8208,4,1,0
9356,88,-17,8208,4,1,0
9357,88,-17,8208,4,1,0
9358,88,-17,8208,4,1,0
9359,88,-17,8208,4,1,0
9360,88,-17,8208,4,1,0
9361,88,-17,8208,4,1,0
9362,88,-17,8208,4,1,0
9363,88,-17,8208,4,1,0
9364,88,-17,8208,4,1,0
9365,88,-17,8208,4,1,0
9366,88,-17,8208,4,1,0
9367,88,-17,8208,4,1,0
9368,88,-17,8208,4,1,0
9369,88,-17,8208,4,1,0
9370,88,-17,8208,4,1,0
9371,88,-17,8208,4,1,0
9372,88,-17,8208,4,1,0
9373,88,-17,8208,4,1,0
9374,88,-17,8208,4,1,0
9375,88,-17,8208,4,1,0
9376,88,-17,8208,4,1,0
9377,88,-17,8208,4,1,0
9378,88,-17,8208,4,1,0
9379,88,-17,8208,4,1,0
9380,88,-17,8208,4,1,0
9381,88,-17,8208,4,1,0
9382,88,-17,8208,4,1,0
9383,88,-17,8208,4,1,0
9384,88,-17,8208,4,1,0
9385,88,-17,8208,4,1,0
9386,88,-17,8208,4,1,0
9387,88,-17,8208,4,1,0
9388,88,-17,8208,4,1,0
9389,88,-17,8208,4,1,0
9390,88,-17,8208,4,1,0
9391,88,-17,8208,4,1,0
9392,88,-17,8208,4,1,0
9393,88,-17,8208,4,1,0
9394,88,-17,8208,4,1,0
9395,88,-17,8208,4,1,0
9396,88,-17,8208,4,1,0
9397,88,-17,8208,4,1,0
9398,88,-17,8208,4,1,0
9399,88,-17,8208,4,1,0
9400,88,-17,8208,4,1,0
9401,88,-17,8208,4,1,0
9402,88,-17,8208,4,0,1
9403,124,9,8210,3,0,1
9404,124,9,8210,3,0,1
9405,124,9,8210,3,0,1
9406,124,9,8210,3,0,1
9407,124,9,8210,3,0,1
9408,124,9,8210,3,0,1
9409,124,9,8210,3,0,1
9410,124,9,8210,3,0,1
9411,124,9,8210,3,0,1
9412,124,9,8210,3,0,1
9413,124,9,8210,3,0,1
9414,124,9,8210,3,0,1
9415,124,9,8210,3,0,1
9416,124,9,8210,3,0,1
9417,124,9,8210,3,0,1
9418,124,9,8210,3,0,1
9419,124,9,8210,3,0,1
9420,124,9,8210,3,0,1
9421,124,9,8210,3,0,1
9422,124,9,8210,3,0,1
9423,124,9,8210,3,0,1
9424,124,9,8210,3,0,1
9425,124,9,8210,3,0,1
9426,124,9,8210,3,0,1
9427,124,9,8210,3,0,1
9428,124,9,8210,3,0,1
9429,124,9,8210,3,0,1
9430,124,9,8210,3,0,1
9431,124,9,8210,3,0,1
9432,124,9,8210,3,0,1
9433,124,9,8210,3,0,1
9434,124,9,8210,3,0,1
9435,124,9,8210,3,0,1
9436,124,9,8210,3,0,1
9437,124,9,8210,3,0,1
9438,124,9,8210,3,0,1
9439,124,9,8210,3,0,1
9440,124,9,8210,3,0,1
9441,124,9,8210,3,0,1
9442,124,9,8210,3,0,1
9443,124,9,8210,3,0,1
9444,124,9,8210,3,0,1
9445,124,9,8210,3,0,1
9446,124,9,8210,3,0,1
9447,124,9,8210,3,0,1
9448,124,9,8210,3,0,1
9449,124,9,8210,3,0,1
9450,124,9,8210,3,0,1
9451,124,9,8210,3,0,1
9452,124,9,8210,3,0,1
9453,124,9,8210,3,0,1
9454,124,9,8210,3,0,1
9455,124,9,8210,3,0,1
9456,124,9,8210,3,0,1
9457,124,9,8210,3,0,1
9458,124,9,8210,3,0,1
9459,124,9,8210,3,0,1
9460,124,9,8210,3,0,1
9461,124,9,8210,3,0,1
9462,124,9,8210,3,0,1
9463,124,9,8210,3,0,1
9464,124,9,8210,3,0,1
9465,124,9,8210,3,0,1
9466,124,9,8210,3,0,1
9467,124,9,8210,3,0,1
9468,124,9,8210,3,0,1
9469,124,9,8210,3,0,1
9470,116,-11,8254,0,1,-1
9471,116,-11,8254,0,1,-1
9472,116,-11,8254,0,1,-1
9473,116,-11,8254,0,1,-1
9474,116,-11,8254,0,1,-1
9475,116,-11,8254,0,1,-1
9476,116,-11,8254,0,1,-1
9477,116,-11,8254,0,1,-1
9478,116,-11,8254,0,1,-1
9479,116,-11,8254,0,1,-1
9480,116,-11,8254,0,1,-1
9481,116,-11,8254,0,1,-1
9482,116,-11,8254,0,1,-1
9483,116,-11,8254,0,1,-1
9484,116,-11,8254,0,1,-1
9485,116,-11,8254,0,1,-1
9486,116,-11,8254,0,1,-1
9487,116,-11,8254,0,1,-1
9488,116,-11,8254,0,1,-1
9489,116,-11,8254,0,1,-1
9490,116,-11,8254,0,1,-1
9491,116,-11,8254,0,1,-1
9492,116,-11,8254,0,1,-1
9493,116,-11,8254,0,1,-1
9494,116,-11,8254,0,1,-1
9495,116,-11,8254,0,1,-1
9496,116,-11,8254,0,1,-1
9497,116,-11,8254,0,1,-1
9498,116,-11,8254,0,1,-1
9499,116,-11,8254,0,1,-1
9500,116,-11,8254,0,1,-1
9501,116,-11,8254,0,1,-1
9502,116,-11,8254,0,1,-1
9503,116,-11,8254,0,1,-1
9504,116,-11,8254,0,1,-1
9505,116,-11,8254,0,1,-1
9506,116,-11,8254,0,1,-1
9507,116,-11,8254,0,1,-1
9508,116,-11,8254,0,1,-1
9509,116,-11,8254,0,1,-1
9510,116,-11,8254,0,1,-1
9511,116,-11,8254,0,1,-1
9512,116,-11,8254,0,1,-1
9513,116,-11,8254,0,1,-1
9514,116,-11,8254,0,1,-1
9515,116,-11,8254,0,1,-1
9516,116,-11,8254,0,1,-1
9517,116,-11,8254,0,1,-1
9518,116,-11,8254,0,1,-1
9519,116,-11,8254,0,1,-1
9520,116,-11,8254,0,1,-1
9521,116,-11,8254,0,1,-1
9522,116,-11,8254,0,1,-1
9523,116,-11,8254,0,1,-1
9524,116,-11,8254,0,1,-1
9525,116,-11,8254,0,1,-1
9526,116,-11,8254,0,1,-1
9527,116,-11,8254,0,1,-1
9528,116,-11,8254,0,1,-1
9529,116,-11,8254,0,1,-1
9530,116,-11,8254,0,1,-1
9531,116,-11,8254,0,1,-1
9532,116,-11,8254,0,1,-1
9533,116,-11,8254,0,1,-1
9534,116,-11,8254,0,1,-1
9535,116,-11,8254,0,1,-1
9536,116,-11,8254,0,1,-1
9537,116,-11,8202,1,-1,3
9538,98,7,8202,1,-1,3
9539,98,7,8202,1,-1,3
9540,98,7,8202,1,-1,3
9541,98,7,8202,1,-1,3
9542,98,7,8202,1,-1,3
9543,98,7,8202,1,-1,3
9544,98,7,8202,1,-1,3
9545,98,7,8202,1,-1,3
9546,98,7,8202,1,-1,3
9547,98,7,8202,1,-1,3
9548,98,7,8202,1,-1,3
9549,98,7,8202,1,-1,3
9550,98,7,8202,1,-1,3
9551,98,7,8202,1,-1,3
9552,98,7,8202,1,-1,3
9553,98,7,8202,1,-1,3
9554,98,7,8202,1,-1,3
9555,98,7,8202,1,-1,3
9556,98,7,8202,1,-1,3
9557,98,7,8202,1,-1,3
9558,98,7,8202,1,-1,3
9559,98,7,8202,1,-1,3
9560,98,7,8202,1,-1,3
9561,98,7,8202,1,-1,3
9562,98,7,8202,1,-1,3
9563,98,7,8202,1,-1,3
9564,98,7,8202,1,-1,3
9565,98,7,8202,1,-1,3
9566,98,7,8202,1,-1,3
9567,98,7,8202,1,-1,3
9568,98,7,8202,1,-1,3
9569,98,7,8202,1,-1,3
9570,98,7,8202,1,-1,3
9571,98,7,8202,1,-1,3
9572,98,7,8202,1,-1,3
9573,98,7,8202,1,-1,3
9574,98,7,8202,1,-1,3
9575,98,7,8202,1,-1,3
9576,98,7,8202,1,-1,3
9577,98,7,8202,1,-1,3
9578,98,7,8202,1,-1,3
9579,98,7,8202,1,-1,3
9580,98,7,8202,1,-1,3
9581,98,7,8202,1,-1,3
9582,98,7,8202,1,-1,3
9583,98,7,8202,1,-1,3
9584,98,7,8202,1,-1,3
9585,98,7,8202,1,-1,3
9586,98,7,8202,1,-1,3
9587,98,7,8202,1,-1,3
9588,98,7,8202,1,-1,3
9589,98,7,8202,1,-1,3
9590,98,7,8202,1,-1,3
9591,98,7,8202,1,-1,3
9592,98,7,8202,1,-1,3
9593,98,7,8202,1,-1,3
9594,98,7,8202,1,-1,3
9595,98,7,8202,1,-1,3
9596,98,7,8202,1,-1,3
9597,98,7,8202,1,-1,3
9598,98,7,8202,1,-1,3
9599,98,7,8202,1,-1,3
9600,98,7,8202,1,-1,3
9601,98,7,8202,1,-1,3
9602,98,7,8202,1,-1,3
9603,98,7,8202,1,-1,3
9604,98,7,8202,1,-2,1
9605,110,17,8144,2,-2,1
9606,110,17,8144,2,-2,1
9607,110,17,8144,2,-2,1
9608,110,17,8144,2,-2,1
9609,110,17,8144,2,-2,1
9610,110,17,8144,2,-2,1
9611,110,17,8144,2,-2,1
9612,110,17,8144,2,-2,1
9613,110,17,8144,2,-2,1
9614,110,17,8144,2,-2,1
9615,110,17,8144,2,-2,1
9616,110,17,8144,2,-2,1
9617,110,17,8144,2,-2,1
9618,110,17,8144,2,-2,1
9619,110,17,8144,2,-2,1
9620,110,17,8144,2,-2,1
9621,110,17,8144,2,-2,1
9622,110,17,8144,2,-2,1
9623,110,17,8144,2,-2,1
9624,110,17,8144,2,-2,1
9625,110,17,8144,2,-2,1
9626,110,17,8144,2,-2,1
9627,110,17,8144,2,-2,1
9628,110,17,8144,2,-2,1
9629,110,17,8144,2,-2,1
9630,110,17,8144,2,-2,1
9631,110,17,8144,2,-2,1
9632,110,17,8144,2,-2,1
9633,110,17,8144,2,-2,1
9634,110,17,8144,2,-2,1
9635,110,17,8144,2,-2,1
9636,110,17,8144,2,-2,1
9637,110,17,8144,2,-2,1
9638,110,17,8144,2,-2,1
9639,110,17,8144,2,-2,1
9640,110,17,8144,2,-2,1
9641,110,17,8144,2,-2,1
9642,110,17,8144,2,-2,1
9643,110,17,8144,2,-2,1
9644,110,17,8144,2,-2,1
9645,110,17,8144,2,-2,1
9646,110,17,8144,2,-2,1
9647,110,17,8144,2,-2,1
9648,110,17,8144,2,-2,1
9649,110,17,8144,2,-2,1
9650,110,17,8144,2,-2,1
9651,110,17,8144,2,-2,1
9652,110,17,8144,2,-2,1
9653,110,17,8144,2,-2,1
9654,110,17,8144,2,-2,1
9655,110,17,8144,2,-2,1
9656,110,17,8144,2,-2,1
9657,110,17,8144,2,-2,1
9658,110,17,8144,2,-2,1
9659,110,17,8144,2,-2,1
9660,110,17,8144,2,-2,1
9661,110,17,8144,2,-2,1
9662,110,17,8144,2,-2,1
9663,110,17,8144,2,-2,1
9664,110,17,8144,2,-2,1
9665,110,17,8144,2,-2,1
9666,110,17,8144,2,-2,1
9667,110,17,8144,2,-2,1
9668,110,17,8144,2,-2,1
9669,110,17,8144,2,-2,1
9670,110,17,8144,2,-2,1
9671,110,17,8144,2,-2,1
9672,98,3,8188,2,1,0
9673,98,3,8188,2,1,0
9674,98,3,8188,2,1,0
9675,98,3,8188,2,1,0
9676,98,3,8188,2,1,0
9677,98,3,8188,2,1,0
9678,98,3,8188,2,1,0
9679,98,3,8188,2,1,0
9680,98,3,8188,2,1,0
9681,98,3,8188,2,1,0
9682,98,3,8188,2,1,0
9683,98,3,8188,2,1,0
9684,98,3,8188,2,1,0
9685,98,3,8188,2,1,0
9686,98,3,8188,2,1,0
9687,98,3,8188,2,1,0
9688,98,3,8188,2,1,0
9689,98,3,8188,2,1,0
9690,98,3,8188,2,1,0
9691,98,3,8188,2,1,0
9692,98,3,8188,2,1,0
9693,98,3,8188,2,1,0
9694,98,3,8188,2,1,0
9695,98,3,8188,2,1,0
9696,98,3,8188,2,1,0
9697,98,3,8188,2,1,0
9698,98,3,8188,2,1,0
9699,98,3,8188,2,1,0
9700,98,3,8188,2,1,0
9701,98,3,8188,2,1,0
9702,98,3,8188,2,1,0
9703,98,3,8188,2,1,0
9704,98,3,8188,2,1,0
9705,98,3,8188,2,1,0
9706,98,3,8188,2,1,0
9707,98,3,8188,2,1,0
9708,98,3,8188,2,1,0
9709,98,3,8188,2,1,0
9710,98,3,8188,2,1,0
9711,98,3,8188,2,1,0
9712,98,3,8188,2,1,0
9713,98,3,8188,2,1,0
9714,98,3,8188,2,1,0
9715,98,3,8188,2,1,0
9716,98,3,8188,2,1,0
9717,98,3,8188,2,1,0
9718,98,3,8188,2,1,0
9719,98,3,8188,2,1,0
9720,98,3,8188,2,1,0
9721,98,3,8188,2,1,0
9722,98,3,8188,2,1,0
9723,98,3,8188,2,1,0
9724,98,3,8188,2,1,0
9725,98,3,8188,2,1,0
9726,98,3,8188,2,1,0
9727,98,3,8188,2,1,0
9728,98,3,8188,2,1,0
9729,98,3,8188,2,1,0
9730,98,3,8188,2,1,0
9731,98,3,8188,2,1,0
9732,98,3,8188,2,1,0
9733,98,3,8188,2,1,0
9734,98,3,8188,2,1,0
9735,98,3,8188,2,1,0
9736,98,3,8188,2,1,0
9737,98,3,8188,2,1,0
9738,98,3,8188,2,1,0
9739,98,3,8180,0,-1,-1
9740,144,-43,8180,0,-1,-1
9741,144,-43,8180,0,-1,-1
9742,144,-43,8180,0,-1,-1
9743,144,-43,8180,0,-1,-1
9744,144,-43,8180,0,-1,-1
9745,144,-43,8180,0,-1,-1
9746,144,-43,8180,0,-1,-1
9747,144,-43,8180,0,-1,-1
9748,144,-43,8180,0,-1,-1
9749,144,-43,8180,0,-1,-1
9750,144,-43,8180,0,-1,-1
9751,144,-43,8180,0,-1,-1
9752,144,-43,8180,0,-1,-1
9753,144,-43,8180,0,-1,-1
9754,144,-43,8180,0,-1,-1
9755,144,-43,8180,0,-1,-1
9756,144,-43,8180,0,-1,-1
9757,144,-43,8180,0,-1,-1
9758,144,-43,8180,0,-1,-1
9759,144,-43,8180,0,-1,-1
9760,144,-43,8180,0,-1,-1
9761,144,-43,8180,0,-1,-1
9762,144,-43,8180,0,-1,-1
9763,144,-43,8180,0,-1,-1
9764,144,-43,8180,0,-1,-1
9765,144,-43,8180,0,-1,-1
9766,144,-43,8180,0,-1,-1
9767,144,-43,8180,0,-1,-1
9768,144,-43,8180,0,-1,-1
9769,144,-43,8180,0,-1,-1
9770,144,-43,8180,0,-1,-1
9771,144,-43,8180,0,-1,-1
9772,144,-43,8180,0,-1,-1
9773,144,-43,8180,0,-1,-1
9774,144,-43,8180,0,-1,-1
9775,144,-43,8180,0,-1,-1
9776,144,-43,8180,0,-1,-1
9777,144,-43,8180,0,-1,-1
9778,144,-43,8180,0,-1,-1
9779,144,-43,8180,0,-1,-1
9780,144,-43,8180,0,-1,-1
9781,144,-43,8180,0,-1,-1
9782,144,-43,8180,0,-1,-1
9783,144,-43,8180,0,-1,-1
9784,144,-43,8180,0,-1,-1
9785,144,-43,8180,0,-1,-1
9786,144,-43,8180,0,-1,-1
9787,144,-43,8180,0,-1,-1
9788,144,-43,8180,0,-1,-1
9789,144,-43,8180,0,-1,-1
9790,144,-43,8180,0,-1,-1
9791,144,-43,8180,0,-1,-1
9792,144,-43,8180,0,-1,-1
9793,144,-43,8180,0,-1,-1
9794,144,-43,8180,0,-1,-1
9795,144,-43,8180,0,-1,-1
9796,144,-43,8180,0,-1,-1
9797,144,-43,8180,0,-1,-1
9798,144,-43,8180,0,-1,-1
9799,144,-43,8180,0,-1,-1
9800,144,-43,8180,0,-1,-1
9801,144,-43,8180,0,-1,-1
9802,144,-43,8180,0,-1,-1
9803,144,-43,8180,0,-1,-1
9804,144,-43,8180,0,-1,-1
9805,144,-43,8180,0,-1,-1
9806,144,-43,8180,0,-1,-1
9807,94,11,8178,-2,-1,-1
9808,94,11,8178,-2,-1,-1
9809,94,11,8178,-2,-1,-1
9810,94,11,8178,-2,-1,-1
9811,94,11,8178,-2,-1,-1
9812,94,11,8178,-2,-1,-1
9813,94,11,8178,-2,-1,-1
9814,94,11,8178,-2,-1,-1
9815,94,11,8178,-2,-1,-1
9816,94,11,8178,-2,-1,-1
9817,94,11,8178,-2,-1,-1
9818,94,11,8178,-2,-1,-1
9819,94,11,8178,-2,-1,-1
9820,94,11,8178,-2,-1,-1
9821,94,11,8178,-2,-1,-1
9822,94,11,8178,-2,-1,-1
9823,94,11,8178,-2,-1,-1
9824,94,11,8178,-2,-1,-1
9825,94,11,8178,-2,-1,-1
9826,94,11,8178,-2,-1,-1
9827,94,11,8178,-2,-1,-1
9828,94,11,8178,-2,-1,-1
9829,94,11,8178,-2,-1,-1
9830,94,11,8178,-2,-1,-1
9831,94,11,8178,-2,-1,-1
9832,94,11,8178,-2,-1,-1
9833,94,11,8178,-2,-1,-1
9834,94,11,8178,-2,-1,-1
9835,94,11,8178,-2,-1,-1
9836,94,11,8178,-2,-1,-1
9837,94,11,8178,-2,-1,-1
9838,94,11,8178,-2,-1,-1
9839,94,11,8178,-2,-1,-1
9840,94,11,8178,-2,-1,-1
9841,94,11,8178,-2,-1,-1
9842,94,11,8178,-2,-1,-1
9843,94,11,8178,-2,-1,-1
9844,94,11,8178,-2,-1,-1
9845,94,11,8178,-2,-1,-1
9846,94,11,8178,-2,-1,-1
9847,94,11,8178,-2,-1,-1
9848,94,11,8178,-2,-1,-1
9849,94,11,8178,-2,-1,-1
9850,94,11,8178,-2,-1,-1
9851,94,11,8178,-2,-1,-1
9852,94,11,8178,-2,-1,-1
9853,94,11,8178,-2,-1,-1
9854,94,11,8178,-2,-1,-1
9855,94,11,8178,-2,-1,-1
9856,94,11,8178,-2,-1,-1
9857,94,11,8178,-2,-1,-1
9858,94,11,8178,-2,-1,-1
9859,94,11,8178,-2,-1,-1
9860,94,11,8178,-2,-1,-1
9861,94,11,8178,-2,-1,-1
9862,94,11,8178,-2,-1,-1
9863,94,11,8178,-2,-1,-1
9864,94,11,8178,-2,-1,-1
9865,94,11,8178,-2,-1,-1
9866,94,11,8178,-2,-1,-1
9867,94,11,8178,-2,-1,-1
9868,94,11,8178,-2,-1,-1
9869,94,11,8178,-2,-1,-1
9870,94,11,8178,-2,-1,-1
9871,94,11,8178,-2,-1,-1
9872,94,11,8178,-2,-1,-1
9873,94,11,8178,-2,-1,-1
9874,136,-23,8148,-1,0,0
9875,136,-23,8148,-1,0,0
9876,136,-23,8148,-1,0,0
9877,136,-23,8148,-1,0,0
9878,136,-23,8148,-1,0,0
9879,136,-23,8148,-1,0,0
9880,136,-23,8148,-1,0,0
9881,136,-23,8148,-1,0,0
9882,136,-23,8148,-1,0,0
9883,136,-23,8148,-1,0,0
9884,136,-23,8148,-1,0,0
9885,136,-23,8148,-1,0,0
9886,136,-23,8148,-1,0,0
9887,136,-23,8148,-1,0,0
9888,136,-23,8148,-1,0,0
9889,136,-23,8148,-1,0,0
9890,136,-23,8148,-1,0,0
9891,136,-23,8148,-1,0,0
9892,136,-23,8148,-1,0,0
9893,136,-23,8148,-1,0,0
9894,136,-23,8148,-1,0,0
9895,136,-23,8148,-1,0,0
9896,136,-23,8148,-1,0,0
9897,136,-23,8148,-1,0,0
9898,136,-23,8148,-1,0,0
9899,136,-23,8148,-1,0,0
9900,136,-23,8148,-1,0,0
9901,136,-23,8148,-1,0,0
9902,136,-23,8148,-1,0,0
9903,136,-23,8148,-1,0,0
9904,136,-23,8148,-1,0,0
9905,136,-23,8148,-1,0,0
9906,136,-23,8148,-1,0,0
9907,136,-23,8148,-1,0,0
9908,136,-23,8148,-1,0,0
9909,136,-23,8148,-1,0,0
9910,136,-23,8148,-1,0,0
9911,136,-23,8148,-1,0,0
9912,136,-23,8148,-1,0,0
9913,136,-23,8148,-1,0,0
9914,136,-23,8148,-1,0,0
9915,136,-23,8148,-1,0,0
9916,136,-23,8148,-1,0,0
9917,136,-23,8148,-1,0,0
9918,136,-23,8148,-1,0,0
9919,136,-23,8148,-1,0,0
9920,136,-23,8148,-1,0,0
9921,136,-23,8148,-1,0,0
9922,136,-23,8148,-1,0,0
9923,136,-23,8148,-1,0,0
9924,136,-23,8148,-1,0,0
9925,136,-23,8148,-1,0,0
9926,136,-23,8148,-1,0,0
9927,136,-23,8148,-1,0,0
9928,136,-23,8148,-1,0,0
9929,136,-23,8148,-1,0,0
9930,136,-23,8148,-1,0,0
9931,136,-23,8148,-1,0,0
9932,136,-23,8148,-1,0,0
9933,136,-23,8148,-1,0,0
9934,136,-23,8148,-1,0,0
9935,136,-23,8148,-1,0,0
9936,136,-23,8148,-1,0,0
9937,136,-23,8148,-1,0,0
9938,136,-23,8148,-1,0,0
9939,136,-23,8148,-1,0,0
9940,136,-23,8148,-1,0,0
9941,136,-23,7958,1,0,0
9942,112,3,8214,1,0,0
9943,112,3,8214,1,0,0
9944,112,3,8214,1,0,0
9945,112,3,8214,1,0,0
9946,112,3,8214,1,0,0
9947,112,3,8214,1,0,0
9948,112,3,8214,1,0,0
9949,112,3,8214,1,0,0
9950,112,3,8214,1,0,0
9951,112,3,8214,1,0,0
9952,112,3,8214,1,0,0
9953,112,3,8214,1,0,0
9954,112,3,8214,1,0,0
9955,112,3,8214,1,0,0
9956,112,3,8214,1,0,0
9957,112,3,8214,1,0,0
9958,112,3,8214,1,0,0
9959,112,3,8214,1,0,0
9960,112,3,8214,1,0,0
9961,112,3,8214,1,0,0
9962,112,3,8214,1,0,0
9963,112,3,8214,1,0,0
9964,112,3,8214,1,0,0
9965,112,3,8214,1,0,0
9966,112,3,8214,1,0,0
9967,112,3,8214,1,0,0
9968,112,3,8214,1,0,0
9969,112,3,8214,1,0,0
9970,112,3,8214,1,0,0
9971,112,3,8214,1,0,0
9972,112,3,8214,1,0,0
9973,112,3,8214,1,0,0
9974,112,3,8214,1,0,0
9975,112,3,8214,1,0,0
9976,112,3,8214,1,0,0
9977,112,3,8214,1,0,0
9978,112,3,8214,1,0,0
9979,112,3,8214,1,0,0
9980,112,3,8214,1,0,0
9981,112,3,8214,1,0,0
9982,112,3,8214,1,0,0
9983,112,3,8214,1,0,0
9984,112,3,8214,1,0,0
9985,112,3,8214,1,0,0
9986,112,3,8214,1,0,0
9987,112,3,8214,1,0,0
9988,112,3,8214,1,0,0
9989,112,3,8214,1,0,0
9990,112,3,8214,1,0,0
9991,112,3,8214,1,0,0
9992,112,3,8214,1,0,0
9993,112,3,8214,1,0,0
9994,112,3,8214,1,0,0
9995,112,3,8214,1,0,0
9996,112,3,8214,1,0,0
9997,112,3,8214,1,0,0
9998,112,3,8214,1,0,0
9999,112,3,8214,1,0,0
10000,112,3,8214,1,0,0
10001,112,3,8214,1,0,0
10002,112,3,8214,1,0,0
10003,112,3,8214,1,0,0
10004,112,3,8214,1,0,0
10005,112,3,8214,1,0,0
10006,112,3,8214,1,0,0
10007,112,3,8214,1,0,0
10008,112,3,8214,1,0,0
10009,82,31,8174,2,1,0
10010,82,31,8174,2,1,0
10011,82,31,8174,2,1,0
10012,82,31,8174,2,1,0
10013,82,31,8174,2,1,0
10014,82,31,8174,2,1,0
10015,82,31,8174,2,1,0
10016,82,31,8174,2,1,0
10017,82,31,8174,2,1,0
10018,82,31,8174,2,1,0
10019,82,31,8174,2,1,0
10020,82,31,8174,2,1,0
10021,82,31,8174,2,1,0
10022,82,31,8174,2,1,0
10023,82,31,8174,2,1,0
10024,82,31,8174,2,1,0
10025,82,31,8174,2,1,0
10026,82,31,8174,2,1,0
10027,82,31,8174,2,1,0
10028,82,31,8174,2,1,0
10029,82,31,8174,2,1,0
10030,82,31,8174,2,1,0
10031,82,31,8174,2,1,0
10032,82,31,8174,2,1,0
10033,82,31,8174,2,1,0
10034,82,31,8174,2,1,0
10035,82,31,8174,2,1,0
10036,82,31,8174,2,1,0
10037,82,31,8174,2,1,0
10038,82,31,8174,2,1,0
10039,82,31,8174,2,1,0
10040,82,31,8174,2,1,0
10041,82,31,8174,2,1,0
10042,82,31,8174,2,1,0
10043,82,31,8174,2,1,0
10044,82,31,8174,2,1,0
10045,82,31,8174,2,1,0
10046,82,31,8174,2,1,0
10047,82,31,8174,2,1,0
10048,82,31,8174,2,1,0
10049,82,31,8174,2,1,0
10050,82,31,8174,2,1,0
10051,82,31,8174,2,1,0
10052,82,31,8174,2,1,0
10053,82,31,8174,2,1,0
10054,82,31,8174,2,1,0
10055,82,31,8174,2,1,0
10056,82,31,8174,2,1,0
10057,82,31,8174,2,1,0
10058,82,31,8174,2,1,0
10059,82,31,8174,2,1,0
10060,82,31,8174,2,1,0
10061,82,31,8174,2,1,0
10062,82,31,8174,2,1,0
10063,82,31,8174,2,1,0
10064,82,31,8174,2,1,0
10065,82,31,8174,2,1,0
10066,82,31,8174,2,1,0
10067,82,31,8174,2,1,0
10068,82,31,8174,2,1,0
10069,82,31,8174,2,1,0
10070,82,31,8174,2,1,0
10071,82,31,8174,2,1,0
10072,82,31,8174,2,1,0
10073,82,31,8174,2,1,0
10074,82,31,8174,2,1,0
10075,82,31,8174,2,1,0
10076,116,-23,8226,2,-1,-1
10077,116,-23,8226,2,-1,-1
10078,116,-23,8226,2,-1,-1
10079,116,-23,8226,2,-1,-1
10080,116,-23,8226,2,-1,-1
10081,116,-23,8226,2,-1,-1
10082,116,-23,8226,2,-1,-1
10083,116,-23,8226,2,-1,-1
10084,116,-23,8226,2,-1,-1
10085,116,-23,8226,2,-1,-1
10086,116,-23,8226,2,-1,-1
10087,116,-23,8226,2,-1,-1
10088,116,-23,8226,2,-1,-1
10089,116,-23,8226,2,-1,-1
10090,116,-23,8226,2,-1,-1
10091,116,-23,8226,2,-1,-1
10092,116,-23,8226,2,-1,-1
10093,116,-23,8226,2,-1,-1
10094,116,-23,8226,2,-1,-1
10095,116,-23,8226,2,-1,-1
10096,116,-23,8226,2,-1,-1
10097,116,-23,8226,2,-1,-1
10098,116,-23,8226,2,-1,-1
10099,116,-23,8226,2,-1,-1
10100,116,-23,8226,2,-1,-1
10101,116,-23,8226,2,-1,-1
10102,116,-23,8226,2,-1,-1
10103,116,-23,8226,2,-1,-1
10104,116,-23,8226,2,-1,-1
10105,116,-23,8226,2,-1,-1
10106,116,-23,8226,2,-1,-1
10107,116,-23,8226,2,-1,-1
10108,116,-23,8226,2,-1,-1
10109,116,-23,8226,2,-1,-1
10110,116,-23,8226,2,-1,-1
10111,116,-23,8226,2,-1,-1
10112,116,-23,8226,2,-1,-1
10113,116,-23,8226,2,-1,-1
10114,116,-23,8226,2,-1,-1
10115,116,-23,8226,2,-1,-1
10116,116,-23,8226,2,-1,-1
10117,116,-23,8226,2,-1,-1
10118,116,-23,8226,2,-1,-1
10119,116,-23,8226,2,-1,-1
10120,116,-23,8226,2,-1,-1
10121,116,-23,8226,2,-1,-1
10122,116,-23,8226,2,-1,-1
10123,116,-23,8226,2,-1,-1
10124,116,-23,8226,2,-1,-1
10125,116,-23,8226,2,-1,-1
10126,116,-23,8226,2,-1,-1
10127,116,-23,8226,2,-1,-1
10128,116,-23,8226,2,-1,-1
10129,116,-23,8226,2,-1,-1
10130,116,-23,8226,2,-1,-1
10131,116,-23,8226,2,-1,-1
10132,116,-23,8226,2,-1,-1
10133,116,-23,8226,2,-1,-1
10134,116,-23,8226,2,-1,-1
10135,116,-23,8226,2,-1,-1
10136,116,-23,8226,2,-1,-1
10137,116,-23,8226,2,-1,-1
10138,116,-23,8226,2,-1,-1
10139,116,-23,8226,2,-1,-1
10140,116,-23,8226,2,-1,-1
10141,116,-23,8226,2,-1,-1
10142,116,-23,8226,2,-1,-1
10143,116,-23,8200,1,0,-1
10144,122,1,8200,1,0,-1
10145,122,1,8200,1,0,-1
10146,122,1,8200,1,0,-1
10147,122,1,8200,1,0,-1
10148,122,1,8200,1,0,-1
10149,122,1,8200,1,0,-1
10150,122,1,8200,1,0,-1
10151,122,1,8200,1,0,-1
10152,122,1,8200,1,0,-1
10153,122,1,8200,1,0,-1
10154,122,1,8200,1,0,-1
10155,122,1,8200,1,0,-1
