Frame,AX,AY,AZ,GX,GY,GZ
3105,-8,-9,8242,-5,5,0
3106,-8,-9,8242,-5,5,0
3107,-8,-9,8242,-5,5,0
3108,-8,-9,8242,-5,5,0
3109,-12,21,8212,-3,0,2
3110,-12,21,8212,-3,0,2
3111,-12,21,8212,-3,0,2
3112,-12,21,8212,-3,0,2
3113,-12,21,8212,-3,0,2
3114,-12,21,8212,-3,0,2
3115,-12,21,8212,-3,0,2
3116,-12,21,8212,-3,0,254
3117,-4,3,8166,1,-1,-2
3118,-4,3,8166,1,-1,-2
3119,-4,3,8166,1,-1,-2
3120,-4,3,8166,1,-1,-2
3121,-4,3,8166,1,-1,-2
3122,-4,3,8166,1,-1,-2
3123,-4,3,8166,1,-1,-2
3124,-4,3,8166,1,-1,-1
3125,16,-5,8196,-2,-1,-1
3126,16,-5,8196,-2,-1,-1
3127,16,-5,8196,-2,-1,-1
3128,16,-5,8196,-2,-1,-1
3129,16,-5,8196,-2,-1,-1
3130,16,-5,8196,-2,-1,-1
3131,16,-5,8196,-2,-1,-1
3132,16,-5,8194,-2,0,3
3133,8,-3,8194,-2,0,3
3134,8,-3,8194,-2,0,3
3135,8,-3,8194,-2,0,3
3136,8,-3,8194,-2,0,3
3137,8,-3,8194,-2,0,3
3138,8,-3,8194,-2,0,3
3139,8,-3,8194,-2,0,3
3140,8,-3,8148,-2,-2,-1
3141,8,-3,8148,-2,-2,-1
3142,8,-3,8148,-2,-2,-1
3143,8,-3,8148,-2,-2,-1
3144,8,-3,8148,-2,-2,-1
3145,8,-3,8148,-2,-2,-1
3146,8,-3,8148,-2,-2,-1
3147,8,-3,8148,-2,-2,-1
3148,-8,-5,8140,3,-2,-1
3149,-8,-5,8140,3,-2,-1
3150,-8,-5,8140,3,-2,-1
3151,-8,-5,8140,3,-2,-1
3152,-8,-5,8140,3,-2,-1
3153,-8,-5,8140,3,-2,-1
3154,-8,-5,8140,3,-2,-1
3155,-8,-5,8140,3,-256,-1
3156,-4,-17,8198,0,0,-1
3157,-4,-17,8198,0,0,-1
3158,-4,-17,8198,0,0,-1
3159,-4,-17,8198,0,0,-1
3160,-4,-17,8198,0,0,-1
3161,-4,-17,8198,0,0,-1
3162,-4,-17,8198,0,0,-1
3163,-4,-17,8198,-1,0,1
3164,28,-7,8206,-1,0,1
3165,28,-7,8206,-1,0,1
3166,28,-7,8206,-1,0,1
3167,28,-7,8206,-1,0,1
3168,28,-7,8206,-1,0,1
3169,28,-7,8206,-1,0,1
3170,28,-7,8206,-1,0,1
3171,28,-37,8130,0,1,1
3172,50,-37,8130,0,1,1
3173,50,-37,8130,0,1,1
3174,50,-37,8130,0,1,1
3175,50,-37,8130,0,1,1
3176,50,-37,8130,0,1,1
3177,50,-37,8130,0,1,1
3178,50,-37,8130,0,1,1
3179,-22,5,8182,0,0,-1
3180,-22,5,8182,0,0,-1
3181,-22,5,8182,0,0,-1
3182,-22,5,8182,0,0,-1
3183,-22,5,8182,0,0,-1
3184,-22,5,8182,0,0,-1
3185,-22,5,8182,0,0,-1
3186,-22,5,8182,0,0,-1
3187,-22,29,8220,0,-1,-1
3188,-22,29,8220,0,-1,-1
3189,-22,29,8220,0,-1,-1
3190,-22,29,8220,0,-1,-1
3191,-22,29,8220,0,-1,-1
3192,-22,29,8220,0,-1,-1
3193,-22,29,8220,0,-1,-1
3194,-22,29,8220,254,-1,0
3195,-16,-13,8156,-2,-1,0
3196,-16,-13,8156,-2,-1,0
3197,-16,-13,8156,-2,-1,0
3198,-16,-13,8156,-2,-1,0
3199,-16,-13,8156,-2,-1,0
3200,-16,-13,8156,-2,-1,0
3201,-16,-13,8156,-2,-1,0
3202,-16,-13,8190,-1,-1,0
3203,-8,-29,8190,-1,-1,0
3204,-8,-29,8190,-1,-1,0
3205,-8,-29,8190,-1,-1,0
3206,-8,-29,8190,-1,-1,0
3207,-8,-29,8190,-1,-1,0
3208,-8,-29,8190,-1,-1,0
3209,-8,-29,8190,-1,-1,0
3210,-10,-5,8224,1,0,-2
3211,-10,-5,8224,1,0,-2
3212,-10,-5,8224,1,0,-2
3213,-10,-5,8224,1,0,-2
3214,-10,-5,8224,1,0,-2
3215,-10,-5,8224,1,0,-2
3216,-10,-5,8224,1,0,-2
3217,-10,-5,8224,1,0,-2
3218,-4,-25,8234,-1,-1,-1
3219,-4,-25,8234,-1,-1,-1
3220,-4,-25,8234,-1,-1,-1
3221,-4,-25,8234,-1,-1,-1
3222,-4,-25,8234,-1,-1,-1
3223,-4,-25,8234,-1,-1,-1
3224,-4,-25,8234,-1,-1,-1
3225,-4,-25,8234,-1,-1,0
3226,-18,-13,8214,-1,-1,0
3227,-18,-13,8214,-1,-1,0
3228,-18,-13,8214,-1,-1,0
3229,-18,-13,8214,-1,-1,0
3230,-18,-13,8214,-1,-1,0
3231,-18,-13,8214,-1,-1,0
3232,-18,-13,8214,-1,-1,0
3233,-18,-13,8416,-1,-2,1
3234,-2,-5,8160,-1,-2,1
3235,-2,-5,8160,-1,-2,1
3236,-2,-5,8160,-1,-2,1
3237,-2,-5,8160,-1,-2,1
3238,-2,-5,8160,-1,-2,1
3239,-2,-5,8160,-1,-2,1
3240,-2,-5,8160,-1,-2,1
3241,-2,-19,8194,-2,1,-4
3242,-24,-19,8194,-2,1,-4
3243,-24,-19,8194,-2,1,-4
3244,-24,-19,8194,-2,1,-4
3245,-24,-19,8194,-2,1,-4
3246,-24,-19,8194,-2,1,-4
3247,-24,-19,8194,-2,1,-4
3248,-24,-19,8194,-2,1,-4
3249,8,5,8172,0,-2,-1
3250,8,5,8172,0,-2,-1
3251,8,5,8172,0,-2,-1
3252,8,5,8172,0,-2,-1
3253,8,5,8172,0,-2,-1
3254,8,5,8172,0,-2,-1
3255,8,5,8172,0,-2,-1
3256,8,5,8172,0,-2,2
3257,4,7,8246,2,-1,2
3258,4,7,8246,2,-1,2
3259,4,7,8246,2,-1,2
3260,4,7,8246,2,-1,2
3261,4,7,8246,2,-1,2
3262,4,7,8246,2,-1,2
3263,4,7,8246,2,-1,2
3264,4,7,8246,2,-3,1
3265,-4,3,8184,2,-3,1
3266,-4,3,8184,2,-3,1
3267,-4,3,8184,2,-3,1
3268,-4,3,8184,2,-3,1
3269,-4,3,8184,2,-3,1
3270,-4,3,8184,2,-3,1
3271,-4,3,8184,2,-3,1
3272,-4,217,8158,-1,0,0
3273,18,-39,8158,-1,0,0
3274,18,-39,8158,-1,0,0
3275,18,-39,8158,-1,0,0
3276,18,-39,8158,-1,0,0
3277,18,-39,8158,-1,0,0
3278,18,-39,8158,-1,0,0
3279,18,-39,8158,-1,0,0
3280,-26,-11,8152,-2,-2,-2
3281,-26,-11,8152,-2,-2,-2
3282,-26,-11,8152,-2,-2,-2
3283,-26,-11,8152,-2,-2,-2
3284,-26,-11,8152,-2,-2,-2
3285,-26,-11,8152,-2,-2,-2
3286,-26,-11,8152,-2,-2,-2
3287,-26,-11,8152,-2,-2,-255
3288,26,-1,8176,-2,1,1
3289,26,-1,8176,-2,1,1
3290,26,-1,8176,-2,1,1
3291,26,-1,8176,-2,1,1
3292,26,-1,8176,-2,1,1
3293,26,-1,8176,-2,1,1
3294,26,-1,8176,-2,1,1
3295,26,-1,8176,-2,1,2
3296,-4,-9,8194,-4,1,2
3297,-4,-9,8194,-4,1,2
3298,-4,-9,8194,-4,1,2
3299,-4,-9,8194,-4,1,2
3300,-4,-9,8194,-4,1,2
3301,-4,-9,8194,-4,1,2
3302,-4,-9,8194,-4,1,2
3303,-4,-9,8404,-3,0,3
3304,-18,-21,8148,-3,0,3
3305,-18,-21,8148,-3,0,3
3306,-18,-21,8148,-3,0,3
3307,-18,-21,8148,-3,0,3
3308,-18,-21,8148,-3,0,3
3309,-18,-21,8148,-3,0,3
3310,-18,-21,8148,-3,0,3
3311,-244,-3,8184,-1,-2,1
3312,12,-3,8184,-1,-2,1
3313,12,-3,8184,-1,-2,1
3314,12,-3,8184,-1,-2,1
3315,12,-3,8184,-1,-2,1
3316,12,-3,8184,-1,-2,1
3317,12,-3,8184,-1,-2,1
3318,12,-3,8184,-1,-2,1
3319,-4,15,8194,2,3,0
3320,-4,15,8194,2,3,0
3321,-4,15,8194,2,3,0
3322,-4,15,8194,2,3,0
3323,-4,15,8194,2,3,0
3324,-4,15,8194,2,3,0
3325,-4,15,8194,2,3,0
3326,-4,15,8194,2,4,2
3327,-14,-13,8206,-2,4,2
3328,-14,-13,8206,-2,4,2
3329,-14,-13,8206,-2,4,2
3330,-14,-13,8206,-2,4,2
3331,-14,-13,8206,-2,4,2
3332,-14,-13,8206,-2,4,2
3333,-14,-13,8206,-2,4,2
3334,-14,-13,8206,0,3,0
3335,-12,5,8226,0,3,0
3336,-12,5,8226,0,3,0
3337,-12,5,8226,0,3,0
3338,-12,5,8226,0,3,0
3339,-12,5,8226,0,3,0
3340,-12,5,8226,0,3,0
3341,-12,5,8226,0,3,0
3342,-12,3,8242,-1,3,-2
3343,-6,3,8242,-1,3,-2
3344,-6,3,8242,-1,3,-2
3345,-6,3,8242,-1,3,-2
3346,-6,3,8242,-1,3,-2
3347,-6,3,8242,-1,3,-2
3348,-6,3,8242,-1,3,-2
3349,-6,3,8242,-1,3,-2
3350,-42,-27,8218,-3,2,0
3351,-42,-27,8218,-3,2,0
3352,-42,-27,8218,-3,2,0
3353,-42,-27,8218,-3,2,0
3354,-42,-27,8218,-3,2,0
3355,-42,-27,8218,-3,2,0
3356,-42,-27,8218,-3,2,0
3357,-42,-27,8218,-3,2,0
3358,-4,-19,8198,-2,-3,0
3359,-4,-19,8198,-2,-3,0
3360,-4,-19,8198,-2,-3,0
3361,-4,-19,8198,-2,-3,0
3362,-4,-19,8198,-2,-3,0
3363,-4,-19,8198,-2,-3,0
3364,-4,-19,8198,-2,-3,0
3365,-4,-19,8198,-1,-1,0
3366,40,-39,8214,-1,-1,0
3367,40,-39,8214,-1,-1,0
3368,40,-39,8214,-1,-1,0
3369,40,-39,8214,-1,-1,0
3370,40,-39,8214,-1,-1,0
3371,40,-39,8214,-1,-1,0
3372,40,-39,8214,-1,-1,0
3373,40,-39,8182,1,2,-1
3374,26,-3,8182,1,2,-1
3375,26,-3,8182,1,2,-1
3376,26,-3,8182,1,2,-1
3377,26,-3,8182,1,2,-1
3378,26,-3,8182,1,2,-1
3379,26,-3,8182,1,2,-1
3380,26,-3,8182,1,2,-1
3381,0,1,8216,0,1,-1
3382,0,1,8216,0,1,-1
3383,0,1,8216,0,1,-1
3384,0,1,8216,0,1,-1
3385,0,1,8216,0,1,-1
3386,0,1,8216,0,1,-1
3387,0,1,8216,0,1,-1
3388,0,1,8216,0,1,-1
3389,-58,-17,8144,-1,-1,-1
3390,-58,-17,8144,-1,-1,-1
3391,-58,-17,8144,-1,-1,-1
3392,-58,-17,8144,-1,-1,-1
3393,-58,-17,8144,-1,-1,-1
3394,-58,-17,8144,-1,-1,-1
3395,-58,-17,8144,-1,-1,-1
3396,-58,-17,8144,-1,-256,0
3397,-8,19,8200,-1,0,0
3398,-8,19,8200,-1,0,0
3399,-8,19,8200,-1,0,0
3400,-8,19,8200,-1,0,0
3401,-8,19,8200,-1,0,0
3402,-8,19,8200,-1,0,0
3403,-8,19,8200,-1,0,0
3404,-8,19,8422,-4,4,-1
3405,-36,-31,8166,-4,4,-1
3406,-36,-31,8166,-4,4,-1
3407,-36,-31,8166,-4,4,-1
3408,-36,-31,8166,-4,4,-1
3409,-36,-31,8166,-4,4,-1
3410,-36,-31,8166,-4,4,-1
3411,-36,-31,8166,-4,4,-1
3412,-36,-7,8172,-6,2,2
3413,20,-7,8172,-6,2,2
3414,20,-7,8172,-6,2,2
3415,20,-7,8172,-6,2,2
3416,20,-7,8172,-6,2,2
3417,20,-7,8172,-6,2,2
3418,20,-7,8172,-6,2,2
3419,20,-7,8172,-6,2,2
3420,12,-15,8172,1,-1,0
3421,12,-15,8172,1,-1,0
3422,12,-15,8172,1,-1,0
3423,12,-15,8172,1,-1,0
3424,12,-15,8172,1,-1,0
3425,12,-15,8172,1,-1,0
3426,12,-15,8172,1,-1,0
3427,12,-15,8172,1,-1,1
3428,20,-19,8124,0,-1,1
3429,20,-19,8124,0,-1,1
3430,20,-19,8124,0,-1,1
3431,20,-19,8124,0,-1,1
3432,20,-19,8124,0,-1,1
3433,20,-19,8124,0,-1,1
3434,20,-19,8124,0,-1,1
3435,20,-19,8124,2,-3,0
3436,-34,-57,8192,2,-3,0
3437,-34,-57,8192,2,-3,0
3438,-34,-57,8192,2,-3,0
3439,-34,-57,8192,2,-3,0
3440,-34,-57,8192,2,-3,0
3441,-34,-57,8192,2,-3,0
3442,-34,-57,8192,2,-3,0
3443,-34,-237,8258,-2,1,0
3444,-18,19,8258,-2,1,0
3445,-18,19,8258,-2,1,0
3446,-18,19,8258,-2,1,0
3447,-18,19,8258,-2,1,0
3448,-18,19,8258,-2,1,0
3449,-18,19,8258,-2,1,0
3450,-18,19,8258,-2,1,0
3451,-4,-23,8186,1,3,1
3452,-4,-23,8186,1,3,1
3453,-4,-23,8186,1,3,1
3454,-4,-23,8186,1,3,1
3455,-4,-23,8186,1,3,1
3456,-4,-23,8186,1,3,1
3457,-4,-23,8186,1,3,1
3458,-4,-23,8186,1,3,1
3459,-14,-31,8150,1,0,1
3460,-14,-31,8150,1,0,1
3461,-14,-31,8150,1,0,1
3462,-14,-31,8150,1,0,1
3463,-14,-31,8150,1,0,1
3464,-14,-31,8150,1,0,1
3465,-14,-31,8150,1,0,1
3466,-14,-31,8150,1,0,2
3467,-18,13,8172,0,0,2
3468,-18,13,8172,0,0,2
3469,-18,13,8172,0,0,2
3470,-18,13,8172,0,0,2
3471,-18,13,8172,0,0,2
3472,-18,13,8172,0,0,2
3473,-18,13,8172,0,0,2
3474,-18,13,8098,1,0,1
3475,0,-17,8098,1,0,1
3476,0,-17,8098,1,0,1
3477,0,-17,8098,1,0,1
3478,0,-17,8098,1,0,1
3479,0,-17,8098,1,0,1
3480,0,-17,8098,1,0,1
3481,0,-17,8098,1,0,1
3482,24,-17,8166,4,-2,2
3483,24,-17,8166,4,-2,2
3484,24,-17,8166,4,-2,2
3485,24,-17,8166,4,-2,2
3486,24,-17,8166,4,-2,2
3487,24,-17,8166,4,-2,2
3488,24,-17,8166,4,-2,2
3489,24,-17,8166,4,-2,2
3490,-30,11,8214,2,-2,-1
3491,-30,11,8214,2,-2,-1
3492,-30,11,8214,2,-2,-1
3493,-30,11,8214,2,-2,-1
3494,-30,11,8214,2,-2,-1
3495,-30,11,8214,2,-2,-1
3496,-30,11,8214,2,-2,-1
3497,-30,11,8214,2,-2,1
3498,-36,-13,8164,-2,3,1
3499,-36,-13,8164,-2,3,1
3500,-36,-13,8164,-2,3,1
3501,-36,-13,8164,-2,3,1
3502,-36,-13,8164,-2,3,1
3503,-36,-13,8164,-2,3,1
3504,-36,-13,8164,-2,3,1
3505,-36,-13,8164,-1,-1,2
3506,-28,-29,8234,-1,-1,2
3507,-28,-29,8234,-1,-1,2
3508,-28,-29,8234,-1,-1,2
3509,-28,-29,8234,-1,-1,2
3510,-28,-29,8234,-1,-1,2
3511,-28,-29,8234,-1,-1,2
3512,-28,-29,8234,-1,-1,2
3513,-28,-3,8152,1,-2,3
3514,10,-3,8152,1,-2,3
3515,10,-3,8152,1,-2,3
3516,10,-3,8152,1,-2,3
3517,10,-3,8152,1,-2,3
3518,10,-3,8152,1,-2,3
3519,10,-3,8152,1,-2,3
3520,10,-3,8152,1,-2,3
3521,-10,-55,8160,1,0,2
3522,-10,-55,8160,1,0,2
3523,-10,-55,8160,1,0,2
3524,-10,-55,8160,1,0,2
3525,-10,-55,8160,1,0,2
3526,-10,-55,8160,1,0,2
3527,-10,-55,8160,1,0,2
3528,-10,-55,8160,1,0,254
3529,-22,9,8222,-1,-2,-2
3530,-22,9,8222,-1,-2,-2
3531,-22,9,8222,-1,-2,-2
3532,-22,9,8222,-1,-2,-2
3533,-22,9,8222,-1,-2,-2
3534,-22,9,8222,-1,-2,-2
3535,-22,9,8222,-1,-2,-2
3536,-22,9,8222,-1,-3,1
3537,52,17,8160,-2,-3,1
3538,52,17,8160,-2,-3,1
3539,52,17,8160,-2,-3,1
3540,52,17,8160,-2,-3,1
3541,52,17,8160,-2,-3,1
3542,52,17,8160,-2,-3,1
3543,52,17,8160,-2,-3,1
3544,52,17,8160,1,1,1
3545,-12,1,8160,1,1,1
3546,-12,1,8160,1,1,1
3547,-12,1,8160,1,1,1
3548,-12,1,8160,1,1,1
3549,-12,1,8160,1,1,1
3550,-12,1,8160,1,1,1
3551,-12,1,8160,1,1,1
3552,-248,21,8170,-2,-1,3
3553,8,21,8170,-2,-1,3
3554,8,21,8170,-2,-1,3
3555,8,21,8170,-2,-1,3
3556,8,21,8170,-2,-1,3
3557,8,21,8170,-2,-1,3
3558,8,21,8170,-2,-1,3
3559,8,21,8170,-2,-1,3
3560,-14,-15,8182,1,1,-3
3561,-14,-15,8182,1,1,-3
3562,-14,-15,8182,1,1,-3
3563,-14,-15,8182,1,1,-3
3564,-14,-15,8182,1,1,-3
3565,-14,-15,8182,1,1,-3
3566,-14,-15,8182,1,1,-3
3567,-14,-15,8182,1,3,1
3568,14,23,8258,2,3,1
3569,14,23,8258,2,3,1
3570,14,23,8258,2,3,1
3571,14,23,8258,2,3,1
3572,14,23,8258,2,3,1
3573,14,23,8258,2,3,1
3574,14,23,8258,2,3,1
3575,14,23,8258,0,2,0
3576,-14,-15,8214,0,2,0
3577,-14,-15,8214,0,2,0
3578,-14,-15,8214,0,2,0
3579,-14,-15,8214,0,2,0
3580,-14,-15,8214,0,2,0
3581,-14,-15,8214,0,2,0
3582,-14,-15,8214,0,2,0
3583,-14,-1,8192,0,-1,2
3584,-2,-1,8192,0,-1,2
3585,-2,-1,8192,0,-1,2
3586,-2,-1,8192,0,-1,2
3587,-2,-1,8192,0,-1,2
3588,-2,-1,8192,0,-1,2
3589,-2,-1,8192,0,-1,2
3590,-2,-1,8192,0,-1,2
3591,6,-1,8196,-2,0,-3
3592,6,-1,8196,-2,0,-3
3593,6,-1,8196,-2,0,-3
3594,6,-1,8196,-2,0,-3
3595,6,-1,8196,-2,0,-3
3596,6,-1,8196,-2,0,-3
3597,6,-1,8196,-2,0,-3
3598,6,-1,8196,-2,0,-2
3599,-22,-57,8238,-2,4,-2
3600,-22,-57,8238,-2,4,-2
3601,-22,-57,8238,-2,4,-2
3602,-22,-57,8238,-2,4,-2
3603,-22,-57,8238,-2,4,-2
3604,-22,-57,8238,-2,4,-2
3605,-22,-57,8238,-2,4,-2
3606,-22,-57,8238,-256,4,0
3607,8,-21,8172,0,4,0
3608,8,-21,8172,0,4,0
3609,8,-21,8172,0,4,0
3610,8,-21,8172,0,4,0
3611,8,-21,8172,0,4,0
3612,8,-21,8172,0,4,0
3613,8,-21,8172,0,4,0
3614,8,-21,8120,3,-2,2
3615,-12,-1,8120,3,-2,2
3616,-12,-1,8120,3,-2,2
3617,-12,-1,8120,3,-2,2
3618,-12,-1,8120,3,-2,2
3619,-12,-1,8120,3,-2,2
3620,-12,-1,8120,3,-2,2
3621,-12,-1,8120,3,-2,2
3622,-4,-19,8196,0,1,3
3623,-4,-19,8196,0,1,3
3624,-4,-19,8196,0,1,3
3625,-4,-19,8196,0,1,3
3626,-4,-19,8196,0,1,3
3627,-4,-19,8196,0,1,3
3628,-4,-19,8196,0,1,3
3629,-4,-19,8196,0,1,3
3630,-4,27,8190,-2,0,-1
3631,-4,27,8190,-2,0,-1
3632,-4,27,8190,-2,0,-1
3633,-4,27,8190,-2,0,-1
3634,-4,27,8190,-2,0,-1
3635,-4,27,8190,-2,0,-1
3636,-4,27,8190,-2,0,-1
3637,-4,27,8190,-2,255,2
3638,18,-17,8168,-1,-1,2
3639,18,-17,8168,-1,-1,2
3640,18,-17,8168,-1,-1,2
3641,18,-17,8168,-1,-1,2
3642,18,-17,8168,-1,-1,2
3643,18,-17,8168,-1,-1,2
3644,18,-17,8168,-1,-1,2
3645,18,-17,8128,-3,3,-1
3646,-28,-13,8128,-3,3,-1
3647,-28,-13,8128,-3,3,-1
3648,-28,-13,8128,-3,3,-1
3649,-28,-13,8128,-3,3,-1
3650,-28,-13,8128,-3,3,-1
3651,-28,-13,8128,-3,3,-1
3652,-28,-13,8128,-3,3,-1
3653,-28,-17,8170,0,0,-3
3654,-12,-17,8170,0,0,-3
3655,-12,-17,8170,0,0,-3
3656,-12,-17,8170,0,0,-3
3657,-12,-17,8170,0,0,-3
3658,-12,-17,8170,0,0,-3
3659,-12,-17,8170,0,0,-3
3660,-12,-17,8170,0,0,-3
3661,28,-17,8182,0,-2,-1
3662,28,-17,8182,0,-2,-1
3663,28,-17,8182,0,-2,-1
3664,28,-17,8182,0,-2,-1
3665,28,-17,8182,0,-2,-1
3666,28,-17,8182,0,-2,-1
3667,28,-17,8182,0,-2,-1
3668,28,-17,8182,0,-2,0
3669,16,-9,8194,-4,3,0
3670,16,-9,8194,-4,3,0
3671,16,-9,8194,-4,3,0
3672,16,-9,8194,-4,3,0
3673,16,-9,8194,-4,3,0
3674,16,-9,8194,-4,3,0
3675,16,-9,8194,-4,3,0
3676,16,-9,8194,-1,-2,1
3677,-18,-27,8178,-1,-2,1
3678,-18,-27,8178,-1,-2,1
3679,-18,-27,8178,-1,-2,1
3680,-18,-27,8178,-1,-2,1
3681,-18,-27,8178,-1,-2,1
3682,-18,-27,8178,-1,-2,1
3683,-18,-27,8178,-1,-2,1
3684,-18,-3,8156,-1,1,-1
3685,-38,-3,8156,-1,1,-1
3686,-38,-3,8156,-1,1,-1
3687,-38,-3,8156,-1,1,-1
3688,-38,-3,8156,-1,1,-1
3689,-38,-3,8156,-1,1,-1
3690,-38,-3,8156,-1,1,-1
3691,-38,-3,8156,-1,1,-1
3692,-22,-19,8216,-5,3,-1
3693,-22,-19,8216,-5,3,-1
3694,-22,-19,8216,-5,3,-1
3695,-22,-19,8216,-5,3,-1
3696,-22,-19,8216,-5,3,-1
3697,-22,-19,8216,-5,3,-1
3698,-22,-19,8216,-5,3,-1
3699,-22,-19,8216,-5,3,-1
3700,26,-33,8172,2,-1,-1
3701,26,-33,8172,2,-1,-1
3702,26,-33,8172,2,-1,-1
3703,26,-33,8172,2,-1,-1
3704,26,-33,8172,2,-1,-1
3705,26,-33,8172,2,-1,-1
3706,26,-33,8172,2,-1,-1
3707,26,-33,8172,2,0,1
3708,0,-21,8176,-2,0,1
3709,0,-21,8176,-2,0,1
3710,0,-21,8176,-2,0,1
3711,0,-21,8176,-2,0,1
3712,0,-21,8176,-2,0,1
3713,0,-21,8176,-2,0,1
3714,0,-21,8176,-2,0,1
3715,0,-21,8172,-2,-1,0
3716,0,-9,8172,-2,-1,0
3717,0,-9,8172,-2,-1,0
3718,0,-9,8172,-2,-1,0
3719,0,-9,8172,-2,-1,0
3720,0,-9,8172,-2,-1,0
3721,0,-9,8172,-2,-1,0
3722,0,-9,8172,-2,-1,0
3723,0,11,8172,-3,2,-2
3724,0,11,8172,-3,2,-2
3725,0,11,8172,-3,2,-2
3726,0,11,8172,-3,2,-2
3727,0,11,8172,-3,2,-2
3728,0,11,8172,-3,2,-2
3729,0,11,8172,-3,2,-2
3730,0,11,8172,-3,2,-2
3731,8,3,8162,1,-1,-1
3732,8,3,8162,1,-1,-1
3733,8,3,8162,1,-1,-1
3734,8,3,8162,1,-1,-1
3735,8,3,8162,1,-1,-1
3736,8,3,8162,1,-1,-1
3737,8,3,8162,1,-1,-1
3738,8,3,8162,1,-1,1
3739,8,-13,8240,-2,-1,1
3740,8,-13,8240,-2,-1,1
3741,8,-13,8240,-2,-1,1
3742,8,-13,8240,-2,-1,1
3743,8,-13,8240,-2,-1,1
3744,8,-13,8240,-2,-1,1
3745,8,-13,8240,-2,-1,1
3746,8,-13,8240,-2,0,-2
3747,-30,-53,8178,-2,0,-2
3748,-30,-53,8178,-2,0,-2
3749,-30,-53,8178,-2,0,-2
3750,-30,-53,8178,-2,0,-2
3751,-30,-53,8178,-2,0,-2
3752,-30,-53,8178,-2,0,-2
3753,-30,-53,8178,-2,0,-2
3754,-30,-21,8164,-4,-1,-1
3755,-2,-21,8164,-4,-1,-1
3756,-2,-21,8164,-4,-1,-1
3757,-2,-21,8164,-4,-1,-1
3758,-2,-21,8164,-4,-1,-1
3759,-2,-21,8164,-4,-1,-1
3760,-2,-21,8164,-4,-1,-1
3761,-2,-21,8164,-4,-1,-1
3762,24,-17,8170,-1,2,2
3763,24,-17,8170,-1,2,2
3764,24,-17,8170,-1,2,2
3765,24,-17,8170,-1,2,2
3766,24,-17,8170,-1,2,2
3767,24,-17,8170,-1,2,2
3768,24,-17,8170,-1,2,2
3769,24,-17,8170,-1,2,1
3770,-12,1,8212,1,1,1
3771,-12,1,8212,1,1,1
3772,-12,1,8212,1,1,1
3773,-12,1,8212,1,1,1
3774,-12,1,8212,1,1,1
3775,-12,1,8212,1,1,1
3776,-12,1,8212,1,1,1
3777,-12,1,8212,252,1,1
3778,20,-15,8216,-4,1,1
3779,20,-15,8216,-4,1,1
3780,20,-15,8216,-4,1,1
3781,20,-15,8216,-4,1,1
3782,20,-15,8216,-4,1,1
3783,20,-15,8216,-4,1,1
3784,20,-15,8216,-4,1,1
3785,20,-15,8186,1,-1,1
3786,-4,-23,8186,1,-1,1
3787,-4,-23,8186,1,-1,1
3788,-4,-23,8186,1,-1,1
3789,-4,-23,8186,1,-1,1
3790,-4,-23,8186,1,-1,1
3791,-4,-23,8186,1,-1,1
3792,-4,-23,8186,1,-1,1
3793,-250,-9,8186,0,-5,-1
3794,6,-9,8186,0,-5,-1
3795,6,-9,8186,0,-5,-1
3796,6,-9,8186,0,-5,-1
3797,6,-9,8186,0,-5,-1
3798,6,-9,8186,0,-5,-1
3799,6,-9,8186,0,-5,-1
3800,6,-9,8186,0,-5,-1
3801,-6,-13,8246,0,-5,-2
3802,-6,-13,8246,0,-5,-2
3803,-6,-13,8246,0,-5,-2
3804,-6,-13,8246,0,-5,-2
3805,-6,-13,8246,0,-5,-2
3806,-6,-13,8246,0,-5,-2
3807,-6,-13,8246,0,-5,-2
3808,-6,-13,8246,0,-4,-1
3809,-6,-13,8118,0,-4,-1
3810,-6,-13,8118,0,-4,-1
3811,-6,-13,8118,0,-4,-1
3812,-6,-13,8118,0,-4,-1
3813,-6,-13,8118,0,-4,-1
3814,-6,-13,8118,0,-4,-1
3815,-6,-13,8118,0,-4,-1
3816,-6,-13,7988,-2,0,-2
3817,-8,-15,8244,-2,0,-2
3818,-8,-15,8244,-2,0,-2
3819,-8,-15,8244,-2,0,-2
3820,-8,-15,8244,-2,0,-2
3821,-8,-15,8244,-2,0,-2
3822,-8,-15,8244,-2,0,-2
3823,-8,-15,8244,-2,0,-2
3824,-8,1,8178,0,-3,4
3825,-2,1,8178,0,-3,4
3826,-2,1,8178,0,-3,4
3827,-2,1,8178,0,-3,4
3828,-2,1,8178,0,-3,4
3829,-2,1,8178,0,-3,4
3830,-2,1,8178,0,-3,4
3831,-2,1,8178,0,-3,4
3832,-14,-23,8196,0,-2,0
3833,-14,-23,8196,0,-2,0
3834,-14,-23,8196,0,-2,0
3835,-14,-23,8196,0,-2,0
3836,-14,-23,8196,0,-2,0
3837,-14,-23,8196,0,-2,0
3838,-14,-23,8196,0,-2,0
3839,-14,-23,8196,0,-2,2
3840,-8,-33,8222,-7,1,2
3841,-8,-33,8222,-7,1,2
3842,-8,-33,8222,-7,1,2
3843,-8,-33,8222,-7,1,2
3844,-8,-33,8222,-7,1,2
3845,-8,-33,8222,-7,1,2
3846,-8,-33,8222,-7,1,2
3847,-8,-33,8222,-4,1,1
3848,-18,1,8196,-4,1,1
3849,-18,1,8196,-4,1,1
3850,-18,1,8196,-4,1,1
