Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:26,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:27,4D,77,54.35294117647059
2026-07-27 10:33:27,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:28,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:29,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:30,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4D,77,54.35294117647059
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:31,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:32,4E,78,55.05882352941177
2026-07-27 10:33:33,4D,77,54.35294117647059
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:33,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:34,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:35,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:36,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:37,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:38,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:39,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:40,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:41,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:42,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:43,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4D,77,54.35294117647059
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:44,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:45,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:46,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:47,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:48,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:49,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:50,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4E,78,55.05882352941177
2026-07-27 10:33:51,4D,77,54.35294117647059
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:52,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:53,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:54,4E,78,55.05882352941177
2026-07-27 10:33:55,4D,77,54.35294117647059
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:55,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:56,4E,78,55.05882352941177
2026-07-27 10:33:57,4E,78,55.05882352941177
2026-07-27 10:33:57,4E,78,55.05882352941177
2026-07-27 10:33:57,4E,78,55.05882352941177
2026-07-27 10:33:57,76,118,83.29411764705883
2026-07-27 10:33:57,7C,124,87.52941176470588
2026-07-27 10:33:57,87,135,95.29411764705883
2026-07-27 10:33:57,98,152,107.29411764705883
2026-07-27 10:33:57,A2,162,114.3529411764706
2026-07-27 10:33:57,A9,169,119.29411764705883
2026-07-27 10:33:57,AF,175,123.52941176470588
2026-07-27 10:33:58,B2,178,125.6470588235294
2026-07-27 10:33:58,B9,185,130.58823529411765
2026-07-27 10:33:58,BE,190,134.11764705882354
2026-07-27 10:33:58,C4,196,138.35294117647058
2026-07-27 10:33:58,C5,197,139.05882352941177
2026-07-27 10:33:58,CB,203,143.2941176470588
2026-07-27 10:33:58,CF,207,146.11764705882354
2026-07-27 10:33:58,CA,202,142.58823529411765
2026-07-27 10:33:58,B7,183,129.1764705882353
2026-07-27 10:33:58,B8,184,129.88235294117646
2026-07-27 10:33:59,BA,186,131.2941176470588
2026-07-27 10:33:59,B9,185,130.58823529411765
2026-07-27 10:33:59,BA,186,131.2941176470588
2026-07-27 10:33:59,BA,186,131.2941176470588
2026-07-27 10:33:59,BA,186,131.2941176470588
2026-07-27 10:33:59,C6,198,139.76470588235293
2026-07-27 10:33:59,CC,204,144.0
2026-07-27 10:33:59,D9,217,153.1764705882353
2026-07-27 10:33:59,E7,231,163.05882352941177
2026-07-27 10:33:59,F1,241,170.11764705882354
2026-07-27 10:34:00,EA,234,165.1764705882353
2026-07-27 10:34:00,DA,218,153.88235294117646
2026-07-27 10:34:00,DF,223,157.41176470588235
2026-07-27 10:34:00,E2,226,159.52941176470588
2026-07-27 10:34:00,E5,229,161.64705882352942
2026-07-27 10:34:00,E9,233,164.47058823529412
2026-07-27 10:34:00,E6,230,162.35294117647058
2026-07-27 10:34:00,E6,230,162.35294117647058
2026-07-27 10:34:00,E7,231,163.05882352941177
2026-07-27 10:34:00,E6,230,162.35294117647058
2026-07-27 10:34:01,E6,230,162.35294117647058
2026-07-27 10:34:01,E1,225,158.8235294117647
2026-07-27 10:34:01,E2,226,159.52941176470588
2026-07-27 10:34:01,E1,225,158.8235294117647
2026-07-27 10:34:01,D6,214,151.05882352941177
2026-07-27 10:34:01,DC,220,155.2941176470588
2026-07-27 10:34:01,DB,219,154.58823529411765
2026-07-27 10:34:01,DB,219,154.58823529411765
2026-07-27 10:34:01,DA,218,153.88235294117646
2026-07-27 10:34:01,DB,219,154.58823529411765
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:02,DA,218,153.88235294117646
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:02,DA,218,153.88235294117646
2026-07-27 10:34:02,DB,219,154.58823529411765
2026-07-27 10:34:03,DA,218,153.88235294117646
2026-07-27 10:34:03,DA,218,153.88235294117646
2026-07-27 10:34:03,DB,219,154.58823529411765
2026-07-27 10:34:03,DA,218,153.88235294117646
2026-07-27 10:34:03,DB,219,154.58823529411765
2026-07-27 10:34:03,DB,219,154.58823529411765
2026-07-27 10:34:03,DB,219,154.58823529411765
2026-07-27 10:34:03,DB,219,154.58823529411765
2026-07-27 10:34:03,DB,219,154.58823529411765
2026-07-27 10:34:03,DC,220,155.2941176470588
2026-07-27 10:34:04,DB,219,154.58823529411765
2026-07-27 10:34:04,DC,220,155.2941176470588
2026-07-27 10:34:04,DC,220,155.2941176470588
2026-07-27 10:34:04,DB,219,154.58823529411765
2026-07-27 10:34:04,DC,220,155.2941176470588
2026-07-27 10:34:04,DC,220,155.2941176470588
2026-07-27 10:34:04,DD,221,156.0
2026-07-27 10:34:04,DE,222,156.7058823529412
2026-07-27 10:34:04,DE,222,156.7058823529412
2026-07-27 10:34:04,DE,222,156.7058823529412
2026-07-27 10:34:05,DD,221,156.0
2026-07-27 10:34:05,DE,222,156.7058823529412
2026-07-27 10:34:05,DF,223,157.41176470588235
2026-07-27 10:34:05,DF,223,157.41176470588235
2026-07-27 10:34:05,DF,223,157.41176470588235
2026-07-27 10:34:05,E0,224,158.11764705882354
2026-07-27 10:34:05,DF,223,157.41176470588235
2026-07-27 10:34:05,E0,224,158.11764705882354
2026-07-27 10:34:05,E0,224,158.11764705882354
2026-07-27 10:34:05,E0,224,158.11764705882354
2026-07-27 10:34:06,DF,223,157.41176470588235
2026-07-27 10:34:06,E0,224,158.11764705882354
2026-07-27 10:34:06,DE,222,156.7058823529412
2026-07-27 10:34:06,DF,223,157.41176470588235
2026-07-27 10:34:06,E0,224,158.11764705882354
2026-07-27 10:34:06,E0,224,158.11764705882354
2026-07-27 10:34:06,E1,225,158.8235294117647
2026-07-27 10:34:06,E2,226,159.52941176470588
2026-07-27 10:34:06,E2,226,159.52941176470588
2026-07-27 10:34:06,E1,225,158.8235294117647
2026-07-27 10:34:07,E2,226,159.52941176470588
2026-07-27 10:34:07,E2,226,159.52941176470588
2026-07-27 10:34:07,E2,226,159.52941176470588
2026-07-27 10:34:07,E2,226,159.52941176470588
2026-07-27 10:34:07,E2,226,159.52941176470588
2026-07-27 10:34:07,E2,226,159.52941176470588
2026-07-27 10:34:07,E3,227,160.23529411764707
2026-07-27 10:34:07,E3,227,160.23529411764707
2026-07-27 10:34:07,E4,228,160.94117647058823
2026-07-27 10:34:07,E4,228,160.94117647058823
2026-07-27 10:34:08,E4,228,160.94117647058823
2026-07-27 10:34:08,E5,229,161.64705882352942
2026-07-27 10:34:08,E4,228,160.94117647058823
2026-07-27 10:34:08,E5,229,161.64705882352942
2026-07-27 10:34:08,E5,229,161.64705882352942
2026-07-27 10:34:08,E5,229,161.64705882352942
2026-07-27 10:34:08,E5,229,161.64705882352942
2026-07-27 10:34:08,E6,230,162.35294117647058
2026-07-27 10:34:08,E3,227,160.23529411764707
2026-07-27 10:34:08,E4,228,160.94117647058823
2026-07-27 10:34:09,E5,229,161.64705882352942
2026-07-27 10:34:09,E4,228,160.94117647058823
2026-07-27 10:34:09,E5,229,161.64705882352942
2026-07-27 10:34:09,E5,229,161.64705882352942
2026-07-27 10:34:09,E6,230,162.35294117647058
2026-07-27 10:34:09,E7,231,163.05882352941177
2026-07-27 10:34:09,E7,231,163.05882352941177
2026-07-27 10:34:09,E7,231,163.05882352941177
2026-07-27 10:34:09,E6,230,162.35294117647058
2026-07-27 10:34:09,E7,231,163.05882352941177
2026-07-27 10:34:10,E8,232,163.76470588235293
2026-07-27 10:34:10,E8,232,163.76470588235293
2026-07-27 10:34:10,E9,233,164.47058823529412
2026-07-27 10:34:10,E9,233,164.47058823529412
2026-07-27 10:34:10,EA,234,165.1764705882353
2026-07-27 10:34:10,EA,234,165.1764705882353
2026-07-27 10:34:10,E8,232,163.76470588235293
2026-07-27 10:34:10,E9,233,164.47058823529412
2026-07-27 10:34:10,E9,233,164.47058823529412
2026-07-27 10:34:10,EB,235,165.88235294117646
2026-07-27 10:34:11,EB,235,165.88235294117646
2026-07-27 10:34:11,EA,234,165.1764705882353
2026-07-27 10:34:11,EA,234,165.1764705882353
2026-07-27 10:34:11,E8,232,163.76470588235293
2026-07-27 10:34:11,E9,233,164.47058823529412
2026-07-27 10:34:11,E8,232,163.76470588235293
2026-07-27 10:34:11,E8,232,163.76470588235293
2026-07-27 10:34:11,E8,232,163.76470588235293
2026-07-27 10:34:11,E8,232,163.76470588235293
2026-07-27 10:34:11,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:12,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:13,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:14,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:15,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:16,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:17,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:18,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
