Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,32,50,35.294117647058826
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,46,70,49.411764705882355
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B4,180,127.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,5C,92,64.94117647058823
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,33,51,36.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CF,207,146.11764705882354
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,41,65,45.88235294117647
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4F,79,55.76470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C6,198,139.76470588235293
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,60,96,67.76470588235294
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,57,87,61.411764705882355
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C8,200,141.1764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,47,71,50.11764705882353
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,48,72,50.8235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,A8,168,118.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,89,137,96.70588235294117
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C7,199,140.47058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,4D,77,54.35294117647059
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4B,75,52.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D4,212,149.64705882352942
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,32,50,35.294117647058826
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,29,41,28.941176470588236
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BF,191,134.8235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,3C,60,42.35294117647059
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,5A,90,63.529411764705884
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CA,202,142.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1A,26,18.352941176470587
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,17,23,16.235294117647058
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C4,196,138.35294117647058
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,39,57,40.23529411764706
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4D,77,54.35294117647059
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CC,204,144.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,51,81,57.1764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C5,197,139.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,31,49,34.588235294117645
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,3F,63,44.470588235294116
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,E8,232,163.76470588235293
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,EA,234,165.1764705882353
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,6F,111,78.3529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C6,198,139.76470588235293
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,24,36,25.41176470588235
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,43,67,47.294117647058826
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C4,196,138.35294117647058
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,43,67,47.294117647058826
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CE,206,145.41176470588235
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,15,21,14.823529411764707
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4E,78,55.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,EC,236,166.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,38,56,39.529411764705884
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,37,55,38.8235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CB,203,143.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,10,16,11.294117647058824
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4B,75,52.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,AE,174,122.82352941176471
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,56,86,60.705882352941174
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,61,97,68.47058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D3,211,148.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1A,26,18.352941176470587
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,46,70,49.411764705882355
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D2,210,148.23529411764707
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,72,114,80.47058823529412
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4D,77,54.35294117647059
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,06,6,4.235294117647059
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C9,201,141.88235294117646
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,29,41,28.941176470588236
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4C,76,53.64705882352941
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C8,200,141.1764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,70,112,79.05882352941177
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,61,97,68.47058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,05,5,3.5294117647058822
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CB,203,143.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,3B,59,41.64705882352941
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4C,76,53.64705882352941
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B0,176,124.23529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,4C,76,53.64705882352941
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,67,103,72.70588235294117
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CA,202,142.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,48,72,50.8235294117647
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,51,81,57.1764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C2,194,136.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2C,44,31.058823529411764
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,3D,61,43.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,05,5,3.5294117647058822
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C3,195,137.64705882352942
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,49,73,51.529411764705884
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,56,86,60.705882352941174
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,DC,220,155.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,67,103,72.70588235294117
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C2,194,136.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,41,65,45.88235294117647
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4F,79,55.76470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BC,188,132.7058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1C,28,19.764705882352942
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0B,11,7.764705882352941
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C8,200,141.1764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,30,48,33.88235294117647
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,55,85,60.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CC,204,144.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,E0,224,158.11764705882354
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,49,73,51.529411764705884
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C5,197,139.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2B,43,30.352941176470587
2026-08-03 15:29:32,1F,31,21.88235294117647
