Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
15.8206,62,12,8031,-73,-16,2725,95,116,0,256,35,7945,-93,-86,3079
15.8368,-68,-128,8253,-72,-45,2605,95,116,0,207,29,7966,-88,-69,2990
15.8368,-44,-98,8039,-61,-106,2471,95,116,0,138,-11,8037,-84,-63,2893
15.8534,-152,-76,8065,-49,-194,2306,94,115,0,92,-33,8037,-79,-74,2787
15.8534,-334,102,7971,-37,-269,2147,94,115,0,31,-44,8044,-72,-104,2666
15.8687,-94,96,8075,-36,-280,2061,95,117,0,-61,-8,8025,-64,-146,2536
15.8849,-108,142,7821,-30,-260,2043,95,117,0,-70,18,8037,-57,-180,2417
15.8849,-86,120,7829,-26,-192,2077,94,118,0,-80,49,7983,-51,-200,2323
15.9008,-130,62,8137,-24,-138,2131,94,118,0,-82,66,7944,-45,-198,2261
15.9167,-232,156,8149,-20,-163,2188,94,119,0,-94,65,7992,-40,-183,2228
15.9168,-56,72,8121,-16,-234,2249,94,119,0,-129,87,8031,-35,-178,2218
15.9328,-152,72,7911,-12,-318,2294,94,118,0,-111,83,8053,-31,-192,2225
15.9328,-318,20,8067,-19,-334,2341,94,118,0,-122,80,8017,-27,-224,2242
15.9488,-82,126,7767,-13,-301,2386,94,120,0,-171,65,8029,-25,-252,2266
15.9647,162,126,7875,-14,-188,2421,94,120,0,-149,80,7963,-22,-265,2296
15.9648,3294,-4366,7519,-20,-97,2238,94,120,0,-72,91,7941,-20,-246,2327
15.9808,220,806,7239,1,63,538,94,120,0,769,-1024,7835,-20,-209,2304
15.9968,182,-72,7919,-23,462,116,94,120,0,631,-567,7686,-15,-141,1862
15.9968,-368,156,8967,-27,579,35,94,119,0,518,-444,7744,-17,9,1425
16.013,-38,104,8283,-2,261,26,94,119,0,296,-294,8049,-20,151,1077
16.0288,156,54,7833,5,81,32,93,115,0,212,-195,8107,-16,178,814
16.0288,106,86,8047,3,133,28,93,115,0,198,-133,8038,-11,153,618
16.0448,32,58,8123,2,163,26,93,115,0,175,-79,8040,-8,148,470
16.0448,66,68,7985,2,153,26,93,115,0,139,-45,8060,-6,151,359
16.0609,2,70,8087,3,165,17,93,115,0,120,-17,8041,-4,151,275
16.0767,2,98,8055,4,149,9,93,115,0,90,4,8052,-3,154,210
16.0768,30,100,8045,6,121,7,93,114,0,68,27,8052,-2,152,159
16.0928,-44,64,8121,5,86,5,93,114,0,58,45,8050,0,144,121
16.1089,0,74,8091,4,31,7,92,114,0,32,49,8067,1,129,92
16.109,26,80,8003,4,-20,7,92,114,0,24,55,8073,1,104,70
16.1247,42,98,8009,5,-26,8,92,115,0,24,61,8055,1,73,54
16.1407,-8,92,8027,-1,-32,8,92,115,0,28,70,8043,2,48,42
16.1407,22,56,8069,0,-60,8,92,116,0,19,75,8039,1,28,33
16.1568,-32,-6,8001,3,-89,-3,92,116,0,19,70,8046,0,6,26
16.1568,-610,-280,8115,3,-102,-2,92,116,0,6,51,8034,0,-18,18
16.1727,-826,-218,8153,3,-181,80,92,116,0,-148,-32,8054,0,-39,13
16.1887,-604,-40,8217,5,-302,204,92,117,0,-318,-79,8078,0,-75,29
16.1888,-726,-32,8391,2,-417,300,92,117,0,-390,-70,8112,1,-132,72
16.2047,-264,-218,8175,9,-580,375,92,119,0,-474,-61,8181,1,-204,129
16.2211,272,-336,7521,26,-670,396,92,119,0,-422,-101,8179,3,-298,190
16.2212,648,-628,7769,47,-534,339,93,121,0,-249,-160,8014,8,-391,241
16.2367,764,-514,8199,63,-399,174,93,121,0,-25,-277,7952,17,-427,265
16.2369,1150,-324,7901,53,-326,-138,93,124,0,172,-337,8013,28,-420,242
16.2527,1168,-210,7639,28,-190,-599,93,124,0,416,-334,7985,34,-397,147
16.2688,636,-242,7593,-1,32,-1182,93,124,0,604,-303,7898,32,-346,-40
16.2688,740,-372,7785,-27,247,-1641,93,124,0,612,-288,7821,23,-252,-326
16.2847,870,-284,7863,-34,428,-2054,92,122,0,644,-309,7812,10,-128,-655
16.3008,1252,-306,7937,-26,566,-2455,92,122,0,700,-303,7824,-1,11,-1005
16.3008,622,-202,7781,0,673,-2847,93,118,0,838,-304,7852,-8,149,-1368
16.3167,672,-240,8037,19,827,-3170,93,118,0,784,-279,7834,-6,280,-1738
16.3327,782,-280,8209,46,933,-3451,93,114,0,756,-270,7884,0,416,-2096
16.3329,472,-346,8863,73,857,-3749,93,114,0,762,-273,7965,11,545,-2435
16.3487,278,80,8467,118,528,-4083,91,110,0,689,-292,8189,26,623,-2764
16.3487,-124,174,8091,142,239,-4319,91,110,0,586,-199,8258,49,599,-3094
16.3647,-438,542,8017,155,157,-4433,91,108,0,408,-106,8216,72,509,-3401
16.381,-760,508,8013,167,130,-4426,91,108,0,196,56,8166,92,421,-3659
16.3811,-680,368,7903,159,65,-4320,90,111,0,-43,169,8127,110,348,-3851
16.3967,-634,150,8021,152,25,-4181,90,111,0,-203,218,8071,122,277,-3969
16.4128,-982,1118,7903,147,17,-4025,90,112,0,-311,201,8058,129,214,-4022
16.4128,-294,450,7959,143,39,-3776,90,112,0,-479,430,8019,133,164,-4023
16.4287,-374,186,8007,133,5,-3587,89,114,0,-433,435,8004,135,132,-3962
16.4288,-330,232,8021,123,-6,-3376,89,114,0,-419,372,8004,134,100,-3869
16.4447,-218,122,7989,117,-22,-3185,89,115,0,-397,337,8008,131,73,-3746
16.4607,-158,144,8133,112,-21,-3031,89,115,0,-353,283,8003,127,49,-3606
16.4608,-172,84,7937,109,-29,-2928,90,115,0,-305,248,8035,123,31,-3463
16.4767,-7092,1446,7829,98,-14,-2528,90,115,0,-272,207,8010,119,16,-3330
16.4927,1322,-472,8015,49,-21,-1459,90,115,0,-1977,516,7964,113,8,-3130
16.4927,1908,-78,8149,49,-11,-1432,90,115,0,-1153,269,7976,97,0,-2713
16.5088,-330,354,7867,60,-9,-1620,91,115,0,-388,182,8019,85,-3,-2393
16.5247,-884,196,7943,58,3,-1469,91,115,0,-374,225,7981,78,-5,-2200
16.5247,626,-14,8219,47,12,-1283,91,116,0,-502,217,7971,73,-3,-2018
16.5407,-2,380,7761,50,-12,-1268,91,116,0,-220,159,8033,66,0,-1835
16.5408,104,260,7969,45,4,-1153,91,115,0,-166,214,7965,62,-3,-1694
16.5568,2606,854,7523,40,-28,-984,91,115,0,-99,225,7966,57,-2,-1559
16.5727,-878,628,8003,43,-4,-804,92,116,0,577,382,7855,52,-9,-1416
16.5727,-108,220,7993,24,-3,-338,92,116,0,213,443,7892,49,-8,-1263
16.5887,-40,142,7995,15,-6,-99,92,116,0,132,387,7917,42,-7,-1032
16.6046,-44,112,8047,8,-7,-24,92,116,0,89,325,7936,35,-7,-799
16.6047,-6,112,8023,6,-3,-1,92,116,0,55,271,7963,28,-7,-606
16.6206,-60,120,8013,2,-1,7,92,116,0,39,231,7978,22,-6,-455
16.6368,-116,132,8009,3,0,7,92,116,0,14,203,7986,17,-5,-340
16.6368,-214,254,8009,-3,5,27,92,116,0,-19,185,7991,13,-4,-254
16.6527,-252,316,8023,-9,12,140,92,116,0,-68,202,7995,9,-2,-184
16.6528,-186,364,7975,-15,16,368,92,116,0,-114,230,8002,4,1,-103
16.6686,-346,580,7953,-23,6,607,92,115,0,-132,263,7995,-1,4,14
16.6848,-446,948,8089,-31,0,907,92,115,0,-186,342,7984,-7,4,162
16.6848,-330,834,7957,-38,4,1295,93,115,0,-251,493,8010,-13,3,348
16.7011,-446,1116,8045,-47,5,1643,93,115,0,-271,578,7996,-20,3,584
16.7166,-534,1116,8003,-62,8,1956,93,115,0,-315,712,8008,-27,3,848
16.7167,-312,276,8043,-71,2,2248,93,115,0,-370,813,8006,-36,4,1125
16.7328,-290,290,8259,-82,3,2539,94,115,0,-356,678,8015,-45,3,1405
16.7328,-176,374,8035,-92,2,2816,94,115,0,-340,581,8076,-55,3,1688
16.7491,-230,282,7937,-98,-8,3059,94,114,0,-299,529,8065,-65,2,1970
16.7646,-322,554,7731,-100,-6,3294,94,114,0,-282,467,8033,-74,-1,2242
16.7646,-586,366,8081,-117,15,3535,95,115,0,-292,488,7957,-81,-3,2505
16.7808,-414,404,7829,-123,22,3820,95,115,0,-366,457,7988,-90,1,2762
16.7969,-584,66,7849,-134,25,4108,95,115,0,-378,443,7948,-99,6,3026
16.7969,-410,-68,7935,-144,31,4344,95,114,0,-430,348,7923,-108,10,3296
16.8126,-462,-194,8215,-147,28,4480,95,114,0,-425,244,7926,-117,15,3558
16.8287,-388,-196,7995,-147,20,4531,96,114,0,-435,134,7998,-125,18,3788
16.8287,-412,-418,8105,-153,16,4563,96,114,0,-424,51,7997,-131,18,3973
16.8451,-406,-362,8021,-155,11,4544,97,114,0,-421,-67,8024,-137,17,4120
16.8451,-254,-430,8011,-147,9,4432,97,114,0,-418,-141,8023,-142,15,4226
16.8607,84,-396,7971,-139,6,4204,97,114,0,-377,-214,8020,-144,13,4277
16.8766,108,-606,7945,-128,6,3870,97,114,0,-262,-260,8007,-143,11,4258
16.8766,512,-674,7961,-110,19,3403,97,114,0,-170,-347,7991,-140,9,4161
16.8927,332,-742,8107,-95,22,2917,97,114,0,0,-429,7983,-133,11,3971
16.9089,782,-970,7985,-71,26,2355,97,115,0,83,-508,8014,-124,13,3707
16.9089,1440,-1038,8055,-40,30,1597,97,115,0,257,-624,8006,-111,16,3369
16.9246,836,-226,8009,-9,34,654,96,115,0,552,-728,8018,-94,19,2926
16.9408,1146,-486,8079,7,26,41,96,115,0,623,-603,8015,-73,22,2358
16.9408,1504,-910,8099,25,6,-507,96,115,0,753,-574,8031,-53,23,1778
16.9567,1730,-1078,7999,50,-17,-1248,96,115,0,940,-658,8048,-34,18,1206
16.9567,1446,-1034,8029,83,-12,-2224,95,116,0,1137,-763,8035,-13,9,592
16.9726,894,-784,7927,114,9,-3110,95,116,0,1214,-831,8033,11,3,-112
16.9889,276,-530,8157,136,9,-3878,93,116,0,1134,-820,8006,36,4,-862
16.9889,142,-424,7901,153,-4,-4467,93,116,0,919,-748,8043,61,5,-1616
17.0047,-300,-352,8051,168,-24,-4876,93,117,0,724,-667,8007,84,2,-2329
17.0206,-896,-232,8291,176,-29,-5135,93,117,0,468,-589,8018,105,-5,-2966
17.0207,-736,-164,7767,181,-32,-5290,91,118,0,127,-500,8086,122,-11,-3509
17.0366,-872,-126,7877,183,-36,-5342,91,118,0,-89,-416,8006,136,-17,-3955
17.0367,-946,-14,8045,181,-27,-5332,90,118,0,-285,-344,7973,147,-22,-4302
17.0527,-942,1034,7717,182,-40,-5293,90,118,0,-451,-262,7991,155,-24,-4560
17.0686,-846,482,8401,177,-31,-5125,90,118,0,-574,62,7922,161,-28,-4744
17.0687,-292,734,7959,174,-36,-4962,90,118,0,-642,167,8041,165,-29,-4840
17.0846,-11330,3632,7233,167,-30,-4566,90,118,0,-555,308,8020,167,-31,-4871
17.1006,-386,-102,8137,77,-15,-2362,90,118,0,-3249,1139,7823,167,-31,-4795
17.1007,2722,-222,7887,45,-9,-1317,90,118,0,-2534,828,7901,144,-27,-4187
17.1171,2050,456,7999,41,3,-1213,90,118,0,-1220,565,7897,119,-23,-3470
17.1328,1722,166,8149,45,2,-1257,92,118,0,-403,537,7922,99,-17,-2906
17.1329,742,108,7879,50,-5,-1321,92,118,0,128,444,7978,85,-13,-2494
17.1486,-1212,642,7987,46,-7,-1198,93,117,0,281,360,7953,76,-11,-2201
17.1486,-610,534,8017,23,-7,-565,93,117,0,-93,430,7961,68,-10,-1951
17.1647,888,-20,8045,4,-2,-72,92,117,0,-223,456,7975,56,-10,-1605
17.1806,-48,102,7975,3,4,-15,92,117,0,54,337,7992,43,-8,-1222
17.1807,-98,124,8013,1,3,0,93,117,0,28,278,7987,33,-5,-921
17.1966,-76,124,8033,0,1,8,93,117,0,-4,239,7993,25,-3,-691
17.2127,-96,150,8027,3,6,8,93,117,0,-22,210,8003,18,-2,-517
17.2127,-52,158,8005,5,5,9,93,117,0,-41,195,8009,14,0,-386
17.2286,-208,256,7995,4,5,33,93,116,0,-44,185,8008,11,1,-288
17.2287,-408,452,7979,-5,10,210,93,116,0,-85,202,8004,9,2,-208
17.2446,-424,482,8015,-17,10,578,93,116,0,-166,264,7997,5,4,-104
17.2607,-498,902,7947,-32,3,1051,93,116,0,-231,318,8001,-1,5,66
17.2607,360,1256,7933,-45,-12,1660,94,116,0,-298,464,7987,-9,4,312
17.2769,452,1000,8003,-64,-13,2098,94,116,0,-134,662,7973,-18,0,649
17.2927,524,486,7865,-65,-11,2210,94,116,0,12,746,7980,-30,-4,1011
17.2927,-58,128,8143,-65,1,2145,94,116,0,140,681,7951,-39,-6,1310
17.3086,84,154,8057,-65,17,2077,94,116,0,90,542,7999,-46,-5,1518
17.3248,-134,126,8107,-64,15,2097,94,116,0,88,445,8013,-51,0,1657
17.3249,-504,-146,7733,-64,8,2172,94,115,0,32,365,8036,-55,3,1767
17.3406,-574,-194,7867,-72,12,2264,94,115,0,-102,237,7960,-58,4,1868
17.3407,-672,-530,7619,-75,11,2361,94,115,0,-220,129,7936,-62,6,1967
17.3566,-542,-226,7989,-78,9,2443,94,115,0,-333,-36,7856,-66,7,2065
17.3728,108,-924,7861,-82,21,2419,95,115,0,-386,-84,7889,-69,7,2159
17.3729,430,-290,7237,-72,14,2246,95,115,0,-263,-294,7882,-73,10,2224
17.3886,538,-332,8017,-66,17,1974,96,115,0,-90,-293,7720,-73,11,2229
17.4046,314,-116,7971,-47,10,1557,96,115,0,67,-303,7794,-72,12,2165
17.4047,440,-296,8089,-37,13,1147,96,115,0,128,-257,7838,-66,11,2013
17.4206,548,-212,7921,-24,7,660,96,115,0,206,-267,7900,-59,11,1796
17.4366,-58,126,7991,-4,6,222,95,116,0,291,-254,7905,-51,10,1512
17.4366,-94,108,8045,0,0,60,95,116,0,203,-159,7926,-40,9,1189
17.4526,-32,108,7993,0,-6,22,94,116,0,128,-93,7955,-30,6,906
17.4527,-34,48,8005,2,-6,8,94,116,0,88,-43,7964,-23,3,685
17.4688,18,76,8017,1,-10,-12,94,116,0,57,-21,7974,-17,0,515
17.4846,-2,62,8029,3,-15,-79,94,116,0,47,3,7984,-13,-3,383
17.4847,100,0,8033,2,-37,-173,94,117,0,34,17,7995,-9,-6,267
17.5006,-124,156,7975,0,-41,-250,94,117,0,50,12,8004,-7,-14,157
17.5168,-138,100,8035,-3,-51,-246,94,117,0,6,48,7996,-6,-21,55
17.5168,-88,146,8049,-2,-44,-206,94,117,0,-30,61,8005,-6,-29,-21
17.5326,-114,128,8041,1,-39,-144,94,117,0,-45,82,8016,-5,-33,-68
17.5327,-102,138,7991,-1,-30,-77,94,117,0,-63,93,8022,-4,-35,-87
17.5486,30,84,8059,7,-1,-40,94,117,0,-73,104,8014,-4,-34,-85
17.5648,-40,78,8011,4,0,-45,94,117,0,-48,99,8025,-2,-26,-74
17.5648,-52,106,8029,1,-7,-38,94,117,0,-46,93,8021,-1,-20,-67
17.5806,-136,140,8055,4,-9,-12,94,117,0,-48,96,8023,-1,-17,-60
17.5966,-60,114,8019,2,-21,1,94,117,0,-70,107,8031,0,-15,-48
17.5967,-42,112,8019,1,-27,0,93,117,0,-68,108,8028,0,-17,-36
17.6128,188,-20,7973,4,-42,-15,93,117,0,-62,109,8025,0,-20,-27
17.6286,168,-106,8005,5,-40,-106,93,117,0,0,76,8012,1,-26,-24
17.6287,104,-32,7985,7,-31,-233,93,117,0,42,30,8010,2,-30,-45
17.6451,58,22,8035,13,-21,-346,93,117,0,57,14,8003,3,-31,-92
17.6452,-214,164,8049,14,-3,-391,93,117,0,57,16,8011,5,-29,-156
17.6608,-366,358,8043,14,2,-339,93,117,0,-11,53,8020,7,-23,-215
17.6767,-386,298,8045,12,7,-158,93,117,0,-100,129,8025,8,-17,-246
17.6767,-72,122,8035,8,5,-35,93,117,0,-172,171,8030,9,-11,-224
17.6927,-164,196,8011,8,3,4,93,117,0,-147,158,8031,8,-7,-177
17.7086,-536,420,8027,12,0,77,93,117,0,-152,167,8026,8,-5,-132
17.7087,-886,630,7969,7,-7,296,93,117,0,-248,230,8026,9,-4,-80
17.7246,-944,870,7925,-3,-6,675,93,117,0,-408,330,8011,8,-5,14
17.7247,-1094,952,7987,-20,0,1184,93,117,0,-542,465,7989,5,-6,179
17.7406,-1042,910,7945,-39,8,1753,93,117,0,-680,586,7988,-2,-5,430
17.7566,-1172,668,8049,-59,16,2345,93,117,0,-771,667,7977,-12,-2,760
17.7567,-816,566,8053,-76,47,2825,94,117,0,-872,667,7995,-24,2,1156
17.7726,-794,624,8007,-92,74,3253,94,117,0,-858,641,8009,-37,13,1573
17.7886,-488,420,8041,-110,97,3692,95,115,0,-842,636,8008,-51,28,1993
17.7887,-254,390,8039,-122,109,4112,95,115,0,-754,582,8016,-66,45,2417
17.8047,-92,212,8115,-138,89,4502,96,115,0,-629,534,8021,-80,61,2840
17.8206,162,-26,7963,-151,68,4810,96,115,0,-495,453,8044,-95,68,3255
17.8206,166,-208,8073,-165,55,5006,96,114,0,-331,333,8023,-109,68,3643
17.8366,24,-554,8113,-169,39,5054,96,114,0,-207,197,8035,-123,64,3983
17.8367,224,-740,8129,-159,49,4886,97,114,0,-150,9,8054,-135,57,4250
17.853,526,-1008,7905,-146,30,4444,97,114,0,-57,-179,8072,-141,55,4409
17.8686,7478,-4548,9465,-93,37,2936,98,115,0,88,-387,8030,-143,48,4417
17.8687,2318,-656,8103,-8,-20,438,98,115,0,1935,-1428,8388,-131,45,4046
17.8846,-492,244,8137,29,-7,-692,98,115,0,2030,-1235,8316,-101,28,3144
17.9008,-1132,346,8043,33,-32,-923,98,115,0,1399,-866,8271,-69,19,2185
17.9008,-608,164,8081,30,-54,-771,96,116,0,766,-563,8214,-44,6,1408
17.9166,-68,54,8167,28,-99,-647,96,116,0,422,-382,8180,-26,-9,863
17.9326,432,-152,8133,34,-147,-640,94,117,0,299,-273,8176,-13,-32,485
17.9326,736,-308,8091,38,-173,-766,94,117,0,332,-243,8165,-2,-61,203
17.9486,984,-564,8089,46,-190,-1036,94,117,0,433,-260,8146,8,-89,-40
17.9487,928,-728,8127,60,-191,-1481,94,117,0,570,-336,8131,17,-115,-289
17.9649,1064,-830,8131,75,-191,-2049,93,119,0,659,-434,8130,27,-134,-587
17.9805,1170,-838,8023,94,-227,-2697,93,119,0,760,-533,8130,39,-149,-953
17.9806,882,-932,8019,104,-239,-3522,92,120,0,862,-610,8103,52,-169,-1389
17.9968,622,-962,8009,121,-244,-4298,92,120,0,867,-691,8082,65,-187,-1923
18.0129,270,-1026,7821,132,-219,-5061,91,120,0,805,-759,8063,79,-202,-2517
18.0129,-206,-980,8213,141,-146,-5752,91,120,0,671,-826,8002,92,-207,-3153
18.0286,-76,-1112,7701,147,-126,-6293,91,122,0,451,-865,8054,104,-192,-3803
18.0286,-226,-1114,8027,150,-52,-6695,91,122,0,319,-927,7965,114,-176,-4426
18.0448,-350,-976,8125,154,-35,-6937,90,121,0,182,-974,7980,123,-145,-4994
18.0606,-278,-712,7787,161,-40,-7020,90,121,0,49,-975,8016,130,-118,-5480
18.0606,-24740,9994,6635,204,107,-5930,89,121,0,-33,-910,7958,137,-99,-5865
18.0766,1462,-424,9589,-55,291,-2179,89,121,0,-6210,1816,7627,153,-48,-5882
18.0928,1862,92,8539,11,292,-1176,89,120,0,-4292,1256,8117,101,36,-4957
18.0928,2308,252,7879,24,37,-1145,89,120,0,-2754,965,8222,78,100,-4012
18.1086,2088,522,8269,31,96,-1253,93,117,0,-1489,786,8136,64,84,-3296
18.1246,2358,732,8143,28,107,-1247,93,117,0,-595,720,8169,55,87,-2786
18.1246,2276,782,8097,28,98,-1131,94,117,0,143,723,8162,48,92,-2402
18.1405,1294,632,7957,28,69,-998,94,117,0,676,737,8145,43,93,-2085
18.1406,-290,274,8083,18,103,-869,94,116,0,830,710,8098,39,87,-1814
18.1566,-918,560,7919,18,106,-741,94,116,0,550,601,8094,33,91,-1578
18.1727,-1500,614,7945,8,124,-466,94,116,0,183,590,8050,29,94,-1369
18.1727,-264,204,8003,-4,122,-115,94,116,0,-238,596,8023,23,101,-1144
18.1886,-950,842,8137,-10,119,112,94,115,0,-245,498,8018,16,106,-887
18.2046,-898,1656,8069,-22,76,609,94,115,0,-422,584,8047,9,109,-638
18.2046,-1010,1838,8043,-47,52,1506,94,115,0,-541,852,8052,1,100,-327
18.2206,-932,1680,7943,-85,39,2721,94,115,0,-659,1098,8049,-11,88,131
18.2365,-1026,1358,8023,-117,44,3783,95,115,0,-728,1243,8022,-30,75,778
18.2365,-1014,776,8039,-150,40,4681,95,115,0,-803,1271,8022,-52,67,1529
18.2525,-928,218,7935,-172,57,5359,95,114,0,-856,1147,8026,-77,60,2317
18.2526,-934,234,8191,-186,53,5833,95,114,0,-874,914,8003,-101,59,3077
18.2686,-774,-162,8249,-197,50,6157,96,114,0,-889,744,8050,-123,57,3766
18.2846,-686,-564,7809,-202,38,6301,96,114,0,-861,517,8099,-142,55,4363
18.2846,-598,-780,7925,-198,42,6241,98,114,0,-818,246,8026,-157,50,4847
18.3006,-322,-950,8123,-192,31,5977,98,114,0,-763,-11,8000,-168,48,5195
18.3166,-98,-1150,7999,-182,36,5520,98,114,0,-653,-246,8030,-174,43,5390
18.3166,478,-1248,8021,-155,29,4868,98,114,0,-515,-472,8022,-176,41,5422
18.3326,902,-1290,8025,-126,26,4034,99,114,0,-267,-666,8021,-171,38,5283
18.3326,1842,-1480,8129,-93,16,3027,99,114,0,25,-822,8022,-160,35,4970
18.3486,2462,-1470,8147,-54,-7,1904,99,115,0,479,-987,8048,-144,30,4484
18.3646,1800,-596,7897,-19,-50,776,99,115,0,974,-1108,8072,-122,20,3839
18.3646,1218,-414,8235,7,-60,31,98,115,0,1180,-980,8028,-97,2,3073
18.3812,1984,-854,8133,29,-138,-605,98,115,0,1189,-839,8079,-71,-14,2312
18.3966,2236,-1272,8139,58,-200,-1476,97,117,0,1387,-843,8092,-46,-45,1582
18.3966,2124,-1312,8035,102,-244,-2629,97,117,0,1599,-951,8103,-20,-84,817
18.4126,1750,-1456,7919,137,-251,-4021,95,118,0,1730,-1042,8086,10,-124,-45
18.4288,1366,-1526,7887,164,-197,-5481,94,118,0,1735,-1146,8044,41,-156,-1039
18.4288,786,-1956,8145,187,-153,-6794,94,118,0,1642,-1241,8004,71,-167,-2150
18.4446,442,-2080,7863,216,-109,-7867,92,120,0,1428,-1420,8039,100,-164,-3311
18.4446,332,-2194,8075,229,-55,-8661,92,120,0,1181,-1585,7995,129,-151,-4450
18.4606,-12,-1882,8221,242,-59,-9156,90,121,0,968,-1738,8015,154,-127,-5503
18.4767,-168,-1412,8035,242,-89,-9268,90,121,0,723,-1774,8066,176,-110,-6417
18.4768,-32768,14158,7231,314,-15,-8037,89,121,0,500,-1684,8058,192,-105,-7130
18.4926,1734,-526,9043,-37,75,-2495,89,121,0,-7817,2276,7851,222,-83,-7357
18.5086,2642,450,8675,-11,291,-734,88,122,0,-5430,1575,8149,157,-44,-6142
18.5086,2872,1110,7889,4,47,-429,88,122,0,-3412,1293,8280,115,39,-4790
18.5247,2998,1398,8199,9,94,-258,93,118,0,-1841,1247,8182,87,41,-3700
18.5248,2896,1170,8013,-3,84,105,93,118,0,-632,1284,8186,67,54,-2840
18.5407,686,-118,8135,-8,168,167,94,118,0,250,1255,8142,49,61,-2104
18.5565,-128,160,8075,-11,158,45,94,118,0,359,911,8140,34,87,-1537
18.5566,-94,132,8017,-8,107,23,95,116,0,237,723,8123,22,104,-1142
18.5728,-426,792,8071,-1,71,59,95,116,0,154,575,8096,14,104,-851
18.5886,-654,1684,8001,-12,43,472,95,115,0,9,629,8089,10,95,-624
18.5886,-886,1762,7995,-40,28,1370,95,115,0,-157,892,8067,4,82,-350
18.6045,-820,1762,7679,-78,19,2472,95,115,0,-340,1109,8049,-7,68,80
18.6207,-1044,1304,8045,-116,38,3694,95,115,0,-460,1272,7956,-25,55,678
18.6208,-946,920,7973,-151,48,4651,96,116,0,-606,1280,7978,-48,50,1432
18.6366,-982,476,7905,-175,55,5445,96,116,0,-691,1190,7976,-74,49,2236
18.6366,-888,4,8009,-195,49,6031,97,115,0,-764,1011,7958,-100,50,3038
18.6525,-866,-470,7979,-210,45,6399,97,115,0,-795,759,7970,-124,49,3786
18.6687,-622,-776,7885,-216,39,6486,97,114,0,-813,451,7972,-146,48,4439
18.6688,-370,-840,7805,-205,24,6309,97,114,0,-766,144,7950,-164,45,4950
18.6846,-266,-962,7967,-194,24,5881,98,114,0,-667,-102,7913,-175,39,5289
18.7005,60,-994,8187,-171,29,5176,98,114,0,-567,-317,7926,-180,35,5437
18.7006,534,-1132,7959,-141,26,4380,99,114,0,-411,-487,7991,-178,33,5371
18.7165,1150,-1270,8043,-108,23,3418,99,114,0,-175,-649,7983,-169,31,5123
18.7325,2154,-1310,8037,-71,6,2308,99,115,0,156,-805,7998,-154,29,4696
18.7326,3058,-1118,8117,-31,-24,1132,99,115,0,655,-932,8007,-134,23,4099
18.7492,604,-136,8127,-3,-32,254,99,115,0,1255,-979,8034,-109,11,3357
18.7492,1468,-546,8107,15,-74,-225,99,115,0,1092,-769,8057,-83,0,2581
18.7647,1856,-872,8099,38,-126,-837,97,116,0,1186,-714,8069,-59,-19,1879
18.7806,2052,-1036,8045,76,-178,-1825,97,116,0,1353,-754,8076,-35,-46,1200
18.7806,1900,-1256,8021,110,-191,-2944,96,117,0,1527,-825,8068,-8,-79,443
18.7966,1540,-1536,7829,141,-179,-4176,96,117,0,1620,-933,8056,21,-107,-404
18.8125,978,-1696,7945,164,-145,-5421,94,119,0,1600,-1084,7999,51,-125,-1347
18.8126,692,-1840,8001,194,-136,-6527,94,119,0,1444,-1237,7985,79,-130,-2366
18.8285,300,-2012,8081,208,-89,-7406,92,120,0,1256,-1388,7989,107,-132,-3407
18.8286,76,-2048,8003,225,-64,-8062,92,120,0,1017,-1544,8012,132,-122,-4407
18.8446,-182,-1694,7971,238,-75,-8481,90,120,0,781,-1670,8009,155,-108,-5321
18.8605,-402,-1342,7963,245,-99,-8613,90,120,0,540,-1676,7999,175,-100,-6111
18.8606,-32768,13434,7131,289,11,-7306,90,121,0,304,-1593,7990,192,-100,-6737
18.8765,1662,-240,9287,-38,76,-2074,90,121,0,-7964,2163,7775,216,-73,-6880
18.8926,2562,708,8317,-17,203,-374,88,121,0,-5558,1562,8153,152,-36,-5679
18.8926,2944,1402,8333,-15,77,-5,88,121,0,-3528,1348,8194,109,23,-4353
18.9092,2796,1350,7865,-5,64,236,93,118,0,-1910,1361,8228,78,36,-3266
18.9245,2414,-270,7879,-12,91,516,93,118,0,-734,1358,8137,57,43,-2391
18.9246,1414,-444,8189,-16,141,364,96,118,0,53,951,8072,39,55,-1665
18.9405,-124,138,8093,-8,114,96,96,118,0,393,602,8101,25,76,-1158
18.9406,-52,114,8061,-2,72,33,96,116,0,263,486,8099,16,85,-845
18.9567,-416,584,8019,-2,58,40,96,116,0,184,393,8089,11,81,-626
18.9725,-660,1542,7975,-7,44,370,95,116,0,34,440,8071,7,75,-460
18.9725,-786,1636,7911,-35,29,1206,95,116,0,-140,715,8047,3,67,-253
18.9886,-916,1526,7999,-70,28,2247,95,115,0,-302,945,8013,-7,57,111
19.0048,-958,1310,8113,-103,27,3310,95,115,0,-456,1090,8009,-23,49,645
19.0048,-1016,770,8067,-139,37,4350,96,116,0,-582,1145,8035,-43,43,1311
19.0205,-870,314,8143,-167,65,5082,96,116,0,-691,1051,8043,-67,41,2070
